title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,object_thumb,object_location,reference_url
"Parochial Library - St. James Parish","","1698","","Church","Herring Creek, MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02362/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02362/full/full/0/default.jpg","http://localhost:4000/items/rec7436.html"
"Provincial Library","","1698","","Co theo","Charleston, SC","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06233/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06233/full/full/0/default.jpg","http://localhost:4000/items/rec7838.html"
"Seaport Library for Sailors","","1699","","Asylum","Deal, SC","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06256/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06256/full/full/0/default.jpg","http://localhost:4000/items/rec6911.html"
"Seaport Library for Sailors","","1699","","Asylum","Gravesend, SC","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06266/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06266/full/full/0/default.jpg","http://localhost:4000/items/rec6912.html"
"Yale College","","1700","","Coll","New Haven, CT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00541/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00541/full/full/0/default.jpg","http://localhost:4000/items/rec5873.html"
"Library for Clergy","","1700","","Church","Plymouth, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03054/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03054/full/full/0/default.jpg","http://localhost:4000/items/rec7155.html"
"Layman&#39;s Library","","1700","","Church",", RI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06052/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06052/full/full/0/default.jpg","http://localhost:4000/items/rec7165.html"
"Newport Parochial Library of Trinity Church","","1700","","Church","Newport, RI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06124/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06124/full/full/0/default.jpg","http://localhost:4000/items/rec7166.html"
"Bray Library","","1700","","Church","Albany, NY","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04322/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04322/full/full/0/default.jpg","http://localhost:4000/items/rec7194.html"
"Parochial Library","","1700","","Church","Pamplier?, NC","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04892/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04892/full/full/0/default.jpg","http://localhost:4000/items/rec7314.html"
"Layman&#39;s Library","","1700","","Church","Pamplici?, NC","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04891/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04891/full/full/0/default.jpg","http://localhost:4000/items/rec7315.html"
"Layman&#39;s Library","","1700","","Church","Bath, NC","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04861/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04861/full/full/0/default.jpg","http://localhost:4000/items/rec7319.html"
"Laymen&#39;s Library","","1700","","Church","Albemarle?, NC","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04859/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04859/full/full/0/default.jpg","http://localhost:4000/items/rec7322.html"
"Parochial Library","","1700","","Co theo","Bath, NC","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04860/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04860/full/full/0/default.jpg","http://localhost:4000/items/rec7837.html"
"Parochial Library by Thos","","1701","","Church","All Hallows?, MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42048/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42048/full/full/0/default.jpg","http://localhost:4000/items/rec7410.html"
"Parochial Library","","1701","","Church","Pickamaxon, MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42050/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42050/full/full/0/default.jpg","http://localhost:4000/items/rec7420.html"
"Parochial Library","","1702","","Church","Jamaica, NY","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42073/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42073/full/full/0/default.jpg","http://localhost:4000/items/rec7203.html"
"Parochial Library","","1702","","Church","Shrewsbury, NJ","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42067/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42067/full/full/0/default.jpg","http://localhost:4000/items/rec7220.html"
"Parochial Library","","1702","","Church","Salem, NJ","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42066/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42066/full/full/0/default.jpg","http://localhost:4000/items/rec7221.html"
"Parochial Library","","1702","","Church","Elizabethtown, NJ","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42064/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42064/full/full/0/default.jpg","http://localhost:4000/items/rec7224.html"
"Parochial Library","","1702","","Church","Burlington, NJ","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42063/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42063/full/full/0/default.jpg","http://localhost:4000/items/rec7226.html"
"St. James Parochial Library","","1702","","Church",", SC","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42105/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42105/full/full/0/default.jpg","http://localhost:4000/items/rec7333.html"
"St. James Parish","","1703","","Church",", MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02363/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02363/full/full/0/default.jpg","http://localhost:4000/items/rec7433.html"
"Parochial Library","","1704","","Church","Braintree, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42053/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42053/full/full/0/default.jpg","http://localhost:4000/items/rec7125.html"
"Parochial Library","","1704","","Church","Kikotan, VA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42119/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42119/full/full/0/default.jpg","http://localhost:4000/items/rec7299.html"
"Durham Parish Parochial Library by Thos. Bray","","1704","","Church","Durham?, MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42049/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42049/full/full/0/default.jpg","http://localhost:4000/items/rec7419.html"
"St. James Parochial Library","","1706","","Church","Santee, SC","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42106/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42106/full/full/0/default.jpg","http://localhost:4000/items/rec7334.html"
"Berkeley County Parochial Library","","1707","","Church","St. John, SC","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42097/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42097/full/full/0/default.jpg","http://localhost:4000/items/rec7326.html"
"Parochial Church","","1708","","Church","Currituck, NC","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04868/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04868/full/full/0/default.jpg","http://localhost:4000/items/rec7318.html"
"Parochial Library","","1712","","Church","Chowan, NC","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02083/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02083/full/full/0/default.jpg","http://localhost:4000/items/rec7317.html"
"Parochial Library - Urmstone&#39;s Library","","1712","","Church",", NC","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42082/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42082/full/full/0/default.jpg","http://localhost:4000/items/rec7323.html"
"Parochial Library","","1714","","Church","Radnor, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42093/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42093/full/full/0/default.jpg","http://localhost:4000/items/rec7277.html"
"Oxford Library","","1719","","Co theo","Oxford, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03032/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03032/full/full/0/default.jpg","http://localhost:4000/items/rec7832.html"
"The S.P.G. Parochial Library","","1721","","Church","Providence, RI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42095/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42095/full/full/0/default.jpg","http://localhost:4000/items/rec7171.html"
"St. George Parochial Library","","1721","","Church","Winyah, SC","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42111/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42111/full/full/0/default.jpg","http://localhost:4000/items/rec7339.html"
"Christ Church Parochial Library","","1723","","Church","Boston, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42051/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42051/full/full/0/default.jpg","http://localhost:4000/items/rec7107.html"
"Parochial Library","","1723","","Church","Stratford, CT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41096/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41096/full/full/0/default.jpg","http://localhost:4000/items/rec7180.html"
"Parochial Library","","1723","","Church","Edenton, NC","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42084/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42084/full/full/0/default.jpg","http://localhost:4000/items/rec7312.html"
"New York City Library","","1730","","Co theo","New York, NY","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04645/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04645/full/full/0/default.jpg","http://localhost:4000/items/rec7835.html"
"Library Co. of Phila. and Loganian Library","","1731","","Socl","Philadelphia, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05816/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05816/full/full/0/default.jpg","http://localhost:4000/items/rec1534.html"
"East Sudbury Congregational Church","","1731","","Church","East Sudbury, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02716/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02716/full/full/0/default.jpg","http://localhost:4000/items/rec7133.html"
"Book Company of Durham","","1733","","Socl","Durham, CT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00382/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00382/full/full/0/default.jpg","http://localhost:4000/items/rec1023.html"
"Parochial Library","","1735","","Church","Germanna, VA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42118/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42118/full/full/0/default.jpg","http://localhost:4000/items/rec7298.html"
"Parochial Library","","1735","","Church","Savannah, GA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41104/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41104/full/full/0/default.jpg","http://localhost:4000/items/rec7324.html"
"Carpenter&#39;s Company of Phila","","1736","","Sci eng socy","Philadelphia, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05765/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05765/full/full/0/default.jpg","http://localhost:4000/items/rec3932.html"
"Parochial Library","","1736","","Church","Portsmouth, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42062/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F42062/full/full/0/default.jpg","http://localhost:4000/items/rec7101.html"
"Parochial Library","","1736","","Church","New London, CT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41089/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41089/full/full/0/default.jpg","http://localhost:4000/items/rec7173.html"
"Parochial Library","","1736","","Church","New Haven, CT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41088/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41088/full/full/0/default.jpg","http://localhost:4000/items/rec7189.html"
"Library of Guilford, Saybrook, Killingworth,  and Lyme","","1737","","Socl","Guilford, Saybrook, Killingworth, and Lyme, CT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00437/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00437/full/full/0/default.jpg","http://localhost:4000/items/rec1069.html"
"Philogrammatican Library Company","","1739","","Socl","Lebanon, CT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00485/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00485/full/full/0/default.jpg","http://localhost:4000/items/rec1093.html"
"United English Library for the Propagation of Christian and Useful Knowledge","","1739","","Theo coll","Pomfret, CT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00602/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00602/full/full/0/default.jpg","http://localhost:4000/items/rec2629.html"
"Friends Library","","1741","","Theo socy","Philadelphia, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05787/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05787/full/full/0/default.jpg","http://localhost:4000/items/rec2683.html"
"Archives of the Moravian Church","","1742","","Church","Bethlehem, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05529/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05529/full/full/0/default.jpg","http://localhost:4000/items/rec7233.html"
"Darby Library Co.","","1743","","Socl","Darby, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05580/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05580/full/full/0/default.jpg","http://localhost:4000/items/rec1476.html"
