title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,object_thumb,object_location,reference_url
"Bar Harbor Library","","1875","","Socl","Bar Harbor, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02065/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02065/full/full/0/default.jpg","http://localhost:4000/davies/items/rec15.html"
"Patten Library Association","","1847","","Socl","Bath, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02068/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02068/full/full/0/default.jpg","http://localhost:4000/davies/items/rec16.html"
"Belfast Social Library Society","","1800","","Socl","Belfast, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02071/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02071/full/full/0/default.jpg","http://localhost:4000/davies/items/rec17.html"
"Village Library","","1859","","Socl","Bolster&#39;s Mills, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02082/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02082/full/full/0/default.jpg","http://localhost:4000/davies/items/rec18.html"
"Boothbay Social Library","","","","Socl","Boothbay, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02083/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02083/full/full/0/default.jpg","http://localhost:4000/davies/items/rec19.html"
"Social Library","","","","Socl","Bristol, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02085/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02085/full/full/0/default.jpg","http://localhost:4000/davies/items/rec20.html"
"Social Library","","1806","","Socl","Bucksport, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02095/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02095/full/full/0/default.jpg","http://localhost:4000/davies/items/rec21.html"
"Buxton Library Association","","1806","","Socl","Buxton, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02097/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02097/full/full/0/default.jpg","http://localhost:4000/davies/items/rec22.html"
"First Social Library","","1807","","Socl","Buckstown, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02096/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02096/full/full/0/default.jpg","http://localhost:4000/davies/items/rec23.html"
"Calais Library Club","","1827","","Socl","Calais, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02098/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02098/full/full/0/default.jpg","http://localhost:4000/davies/items/rec24.html"
"St. Croix Library","","1868","","Socl","Calais, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02099/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02099/full/full/0/default.jpg","http://localhost:4000/davies/items/rec25.html"
"Federal Society&#39;s Library","","1796","","Socl","Camden, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02100/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02100/full/full/0/default.jpg","http://localhost:4000/davies/items/rec26.html"
"Social Library","","1801","","Socl","Castine, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02103/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02103/full/full/0/default.jpg","http://localhost:4000/davies/items/rec27.html"
"Public Library","","1837","","Socl","Cherryfield, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02105/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02105/full/full/0/default.jpg","http://localhost:4000/davies/items/rec28.html"
"Second Social Library","","1820","","Socl","Chesterville, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02107/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02107/full/full/0/default.jpg","http://localhost:4000/davies/items/rec29.html"
"Social Library","","1820","","Socl","Chesterville, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02108/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02108/full/full/0/default.jpg","http://localhost:4000/davies/items/rec30.html"
"Social Library Of Keith&#39;s Mills","","1832","","Socl","Chesterville, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02109/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02109/full/full/0/default.jpg","http://localhost:4000/davies/items/rec31.html"
"Corinna Social Library","","1849","","Socl","Corinna, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02110/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02110/full/full/0/default.jpg","http://localhost:4000/davies/items/rec32.html"
"Library Assoc.","","1867","","Socl","Cornish, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02111/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02111/full/full/0/default.jpg","http://localhost:4000/davies/items/rec33.html"
"a socl. Library","","","","Socl","Danforth, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02114/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02114/full/full/0/default.jpg","http://localhost:4000/davies/items/rec34.html"
"a socl Library","","","","Socl","Danville, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02115/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02115/full/full/0/default.jpg","http://localhost:4000/davies/items/rec35.html"
"Deering Public Library","","1870","","Socl","Deering, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02116/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02116/full/full/0/default.jpg","http://localhost:4000/davies/items/rec36.html"
"Dresden Library Assoc.","","1840","","Socl","Dresden, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02120/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02120/full/full/0/default.jpg","http://localhost:4000/davies/items/rec37.html"
"Public Library Association","","1874","","Socl","East Machias, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02121/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02121/full/full/0/default.jpg","http://localhost:4000/davies/items/rec38.html"
"Socl. Library","","1795","","Socl","Andover, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02036/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02036/full/full/0/default.jpg","http://localhost:4000/davies/items/rec39.html"
"YMCA","","1871","","YMCA","Wilkes Barre, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06038/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06038/full/full/0/default.jpg","http://localhost:4000/davies/items/rec40.html"
"Eliot Socl. Library","","","","Socl","Eliot, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02126/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02126/full/full/0/default.jpg","http://localhost:4000/davies/items/rec41.html"
"City Library","","1856","","Socl","Ellsworth, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02127/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02127/full/full/0/default.jpg","http://localhost:4000/davies/items/rec42.html"
"Village Library","","","","Socl","Fairfield, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02131/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02131/full/full/0/default.jpg","http://localhost:4000/davies/items/rec43.html"
"Social Library","","1800","","Socl","Farmington, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02134/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02134/full/full/0/default.jpg","http://localhost:4000/davies/items/rec44.html"
"Socl. Library","","","","Socl","Freeport, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02136/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02136/full/full/0/default.jpg","http://localhost:4000/davies/items/rec45.html"
"Socl. Library","","1800","","Socl","Fryeburg, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02137/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02137/full/full/0/default.jpg","http://localhost:4000/davies/items/rec46.html"
"Public Library","","1840","","Socl","Gardiner, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02140/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02140/full/full/0/default.jpg","http://localhost:4000/davies/items/rec47.html"
"Social and Circulating Library","","1831","","Socl","Gorham, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02142/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02142/full/full/0/default.jpg","http://localhost:4000/davies/items/rec48.html"
"Social Library","","","","Socl","Gorham, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02143/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02143/full/full/0/default.jpg","http://localhost:4000/davies/items/rec49.html"
"Hallowell Social Library","","1842","","Socl","Hallowell, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02145/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02145/full/full/0/default.jpg","http://localhost:4000/davies/items/rec50.html"
"Village Library Assoc.","","1871","","Socl","Harrison, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02147/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02147/full/full/0/default.jpg","http://localhost:4000/davies/items/rec51.html"
"Forest Club Library","","1849","","Socl","Houlton, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02148/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02148/full/full/0/default.jpg","http://localhost:4000/davies/items/rec52.html"
"Library Association","","1869","","Socl","Houlton, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02149/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02149/full/full/0/default.jpg","http://localhost:4000/davies/items/rec53.html"
"Allen&#39;s Mills Social Library","","1830","","Socl","Allen&#39;s Mills, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02150/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02150/full/full/0/default.jpg","http://localhost:4000/davies/items/rec54.html"
"Social Library","","1801","","Socl","Kennebunk, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02153/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02153/full/full/0/default.jpg","http://localhost:4000/davies/items/rec55.html"
"Harper Library","","","","Socl","Lewiston Falls, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02168/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02168/full/full/0/default.jpg","http://localhost:4000/davies/items/rec56.html"
"Moral Library","","1830","","Socl","Lisbon, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02169/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02169/full/full/0/default.jpg","http://localhost:4000/davies/items/rec57.html"
"Village Library","","","","Socl","Lisbon, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02170/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02170/full/full/0/default.jpg","http://localhost:4000/davies/items/rec58.html"
"Livermore Social Library","","","","Socl","Livermore, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02171/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02171/full/full/0/default.jpg","http://localhost:4000/davies/items/rec59.html"
"Machias&#39; Social Library","","1820","","Socl","Machias, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02172/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02172/full/full/0/default.jpg","http://localhost:4000/davies/items/rec60.html"
"Second Social Library","","1820","","Socl","Machias, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02173/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02173/full/full/0/default.jpg","http://localhost:4000/davies/items/rec61.html"
"Social Library","","1875","","Socl","Machias, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02174/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02174/full/full/0/default.jpg","http://localhost:4000/davies/items/rec62.html"
"Cir. Library","","1853","","Socl","New Gloucester, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02176/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02176/full/full/0/default.jpg","http://localhost:4000/davies/items/rec63.html"
"Social Library","","1794","","Socl","New Gloucester, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02177/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02177/full/full/0/default.jpg","http://localhost:4000/davies/items/rec64.html"
"Cir. Library","","1875","","Socl","Newport, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02179/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02179/full/full/0/default.jpg","http://localhost:4000/davies/items/rec65.html"
"Norridgewock Useful Library","","1848","","Socl","Norridgewock, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02181/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02181/full/full/0/default.jpg","http://localhost:4000/davies/items/rec66.html"
"North Yarmouth and Falmouth Socl. Library","","1813","","Socl","North Yarmouth, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02187/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02187/full/full/0/default.jpg","http://localhost:4000/davies/items/rec67.html"
"Third Social Library","","1818","","Socl","North Yarmouth, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02186/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02186/full/full/0/default.jpg","http://localhost:4000/davies/items/rec68.html"
"Second Social Library","","1812","","Socl","North Yarmouth, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02185/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02185/full/full/0/default.jpg","http://localhost:4000/davies/items/rec69.html"
"Norway Library","","","","Socl","Norway, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02188/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02188/full/full/0/default.jpg","http://localhost:4000/davies/items/rec70.html"
"Social Library","","","","Socl","Ossington, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02190/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02190/full/full/0/default.jpg","http://localhost:4000/davies/items/rec71.html"
"Paris Social Library","","","","Socl","Paris, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02191/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02191/full/full/0/default.jpg","http://localhost:4000/davies/items/rec72.html"
"Middle Village Social Library","","","","Socl","Parsonsfield, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02192/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02192/full/full/0/default.jpg","http://localhost:4000/davies/items/rec73.html"
"","","1832","","Socl","Pembroke, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02193/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02193/full/full/0/default.jpg","http://localhost:4000/davies/items/rec74.html"
"Falmuth Socl. Library","","1803","","Socl","Portland, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02196/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02196/full/full/0/default.jpg","http://localhost:4000/davies/items/rec75.html"
"Library Society","","1766","","Socl","Portland, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02198/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02198/full/full/0/default.jpg","http://localhost:4000/davies/items/rec76.html"
"Portland Institute and Public Library","","1867","","Socl","Portland, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02206/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02206/full/full/0/default.jpg","http://localhost:4000/davies/items/rec77.html"
"","","1858","","Socl","Prentiss, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02209/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02209/full/full/0/default.jpg","http://localhost:4000/davies/items/rec78.html"
"Presque Isle Library","","1865","","Socl","Presque Isle, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02210/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02210/full/full/0/default.jpg","http://localhost:4000/davies/items/rec79.html"
"Richmond-Library Association","","1868","","Socl","Richmond, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02211/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02211/full/full/0/default.jpg","http://localhost:4000/davies/items/rec80.html"
"Westbrook Social Library","","1802","","Socl","Saccarappa, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02215/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02215/full/full/0/default.jpg","http://localhost:4000/davies/items/rec81.html"
"Social Library","","","","Socl","Saco, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02218/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02218/full/full/0/default.jpg","http://localhost:4000/davies/items/rec82.html"
"Social Library","","","","Socl","Sanford, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02220/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02220/full/full/0/default.jpg","http://localhost:4000/davies/items/rec83.html"
"Sangerville, ? and Parkman social Library","","","","Socl","Sangerville, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02221/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02221/full/full/0/default.jpg","http://localhost:4000/davies/items/rec84.html"
"Hancock Library","","","","Socl","Sedgewick, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02223/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02223/full/full/0/default.jpg","http://localhost:4000/davies/items/rec85.html"
"Sidney Social Library","","","","Socl","Sidney, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02225/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02225/full/full/0/default.jpg","http://localhost:4000/davies/items/rec86.html"
"Skowhegan Library","","1867","","Socl","Skowhegan, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02226/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02226/full/full/0/default.jpg","http://localhost:4000/davies/items/rec87.html"
"Library","","1869","","Socl","South Berwick, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02228/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02228/full/full/0/default.jpg","http://localhost:4000/davies/items/rec88.html"
"South Berwick Social Library","","1816","","Socl","South Berwick, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02229/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02229/full/full/0/default.jpg","http://localhost:4000/davies/items/rec89.html"
"First Social Library in Thomaston","","1799","","Socl","Thomaston, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02230/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02230/full/full/0/default.jpg","http://localhost:4000/davies/items/rec90.html"
"Thomaston Village Library Assoc.","","1843","","Socl","Thomaston, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02235/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02235/full/full/0/default.jpg","http://localhost:4000/davies/items/rec91.html"
"North Turner Bridge Library Co.","","1851","","Socl","Turner, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02237/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02237/full/full/0/default.jpg","http://localhost:4000/davies/items/rec92.html"
