location,count,link
"madison",43,"https://pulibrary.github.io/davies-cb/browse.html#madison"
"ms",43,"https://pulibrary.github.io/davies-cb/browse.html#ms"
"lexington",40,"https://pulibrary.github.io/davies-cb/browse.html#lexington"
"franklin",40,"https://pulibrary.github.io/davies-cb/browse.html#franklin"
"worcester",39,"https://pulibrary.github.io/davies-cb/browse.html#worcester"
"charleston",38,"https://pulibrary.github.io/davies-cb/browse.html#charleston"
"albany",38,"https://pulibrary.github.io/davies-cb/browse.html#albany"
"cambridge",38,"https://pulibrary.github.io/davies-cb/browse.html#cambridge"
"brooklyn",37,"https://pulibrary.github.io/davies-cb/browse.html#brooklyn"
"union",37,"https://pulibrary.github.io/davies-cb/browse.html#union"
"lancaster",36,"https://pulibrary.github.io/davies-cb/browse.html#lancaster"
"nashville",36,"https://pulibrary.github.io/davies-cb/browse.html#nashville"
"newark",36,"https://pulibrary.github.io/davies-cb/browse.html#newark"
"louisville",35,"https://pulibrary.github.io/davies-cb/browse.html#louisville"
"concord",34,"https://pulibrary.github.io/davies-cb/browse.html#concord"
"rochester",34,"https://pulibrary.github.io/davies-cb/browse.html#rochester"
"burlington",34,"https://pulibrary.github.io/davies-cb/browse.html#burlington"
"warren",33,"https://pulibrary.github.io/davies-cb/browse.html#warren"
"georgetown",32,"https://pulibrary.github.io/davies-cb/browse.html#georgetown"
"cleveland",31,"https://pulibrary.github.io/davies-cb/browse.html#cleveland"
"pittsburgh",31,"https://pulibrary.github.io/davies-cb/browse.html#pittsburgh"
"al",31,"https://pulibrary.github.io/davies-cb/browse.html#al"
"buffalo",30,"https://pulibrary.github.io/davies-cb/browse.html#buffalo"
"hartford",30,"https://pulibrary.github.io/davies-cb/browse.html#hartford"
"jefferson",30,"https://pulibrary.github.io/davies-cb/browse.html#jefferson"
"portsmouth",30,"https://pulibrary.github.io/davies-cb/browse.html#portsmouth"
"de",29,"https://pulibrary.github.io/davies-cb/browse.html#de"
"new haven",29,"https://pulibrary.github.io/davies-cb/browse.html#new%20haven"
"portland",29,"https://pulibrary.github.io/davies-cb/browse.html#portland"
"newport",29,"https://pulibrary.github.io/davies-cb/browse.html#newport"
"columbus",29,"https://pulibrary.github.io/davies-cb/browse.html#columbus"
"oxford",28,"https://pulibrary.github.io/davies-cb/browse.html#oxford"
"harrison",26,"https://pulibrary.github.io/davies-cb/browse.html#harrison"
"liberty",25,"https://pulibrary.github.io/davies-cb/browse.html#liberty"
"clinton",25,"https://pulibrary.github.io/davies-cb/browse.html#clinton"
"ne",24,"https://pulibrary.github.io/davies-cb/browse.html#ne"
"reading",23,"https://pulibrary.github.io/davies-cb/browse.html#reading"
"lebanon",23,"https://pulibrary.github.io/davies-cb/browse.html#lebanon"
"monroe",23,"https://pulibrary.github.io/davies-cb/browse.html#monroe"
"indianapolis",22,"https://pulibrary.github.io/davies-cb/browse.html#indianapolis"
"dover",22,"https://pulibrary.github.io/davies-cb/browse.html#dover"
"memphis",21,"https://pulibrary.github.io/davies-cb/browse.html#memphis"
"wilmington",21,"https://pulibrary.github.io/davies-cb/browse.html#wilmington"
"newton",21,"https://pulibrary.github.io/davies-cb/browse.html#newton"
"troy",21,"https://pulibrary.github.io/davies-cb/browse.html#troy"
"minneapolis",21,"https://pulibrary.github.io/davies-cb/browse.html#minneapolis"
"wa",21,"https://pulibrary.github.io/davies-cb/browse.html#wa"
"northfield",20,"https://pulibrary.github.io/davies-cb/browse.html#northfield"
"lowell",20,"https://pulibrary.github.io/davies-cb/browse.html#lowell"
"co",19,"https://pulibrary.github.io/davies-cb/browse.html#co"
"chester",19,"https://pulibrary.github.io/davies-cb/browse.html#chester"
"augusta",19,"https://pulibrary.github.io/davies-cb/browse.html#augusta"
"clay",19,"https://pulibrary.github.io/davies-cb/browse.html#clay"
"fairfield",19,"https://pulibrary.github.io/davies-cb/browse.html#fairfield"
"st. paul",18,"https://pulibrary.github.io/davies-cb/browse.html#st.%20paul"
"bloomington",18,"https://pulibrary.github.io/davies-cb/browse.html#bloomington"
"greenville",18,"https://pulibrary.github.io/davies-cb/browse.html#greenville"
"bristol",18,"https://pulibrary.github.io/davies-cb/browse.html#bristol"
"middletown",18,"https://pulibrary.github.io/davies-cb/browse.html#middletown"
"trenton",18,"https://pulibrary.github.io/davies-cb/browse.html#trenton"
"canton",18,"https://pulibrary.github.io/davies-cb/browse.html#canton"
"milwaukee",17,"https://pulibrary.github.io/davies-cb/browse.html#milwaukee"
"hanover",17,"https://pulibrary.github.io/davies-cb/browse.html#hanover"
"manchester",17,"https://pulibrary.github.io/davies-cb/browse.html#manchester"
"athens",17,"https://pulibrary.github.io/davies-cb/browse.html#athens"
"marion",17,"https://pulibrary.github.io/davies-cb/browse.html#marion"
"wayne",17,"https://pulibrary.github.io/davies-cb/browse.html#wayne"
"easton",17,"https://pulibrary.github.io/davies-cb/browse.html#easton"
"paterson",17,"https://pulibrary.github.io/davies-cb/browse.html#paterson"
"jacksonville",16,"https://pulibrary.github.io/davies-cb/browse.html#jacksonville"
"haverhill",16,"https://pulibrary.github.io/davies-cb/browse.html#haverhill"
"plymouth",16,"https://pulibrary.github.io/davies-cb/browse.html#plymouth"
"bangor",16,"https://pulibrary.github.io/davies-cb/browse.html#bangor"
"williamstown",15,"https://pulibrary.github.io/davies-cb/browse.html#williamstown"
"watertown",15,"https://pulibrary.github.io/davies-cb/browse.html#watertown"
"charlestown",15,"https://pulibrary.github.io/davies-cb/browse.html#charlestown"
"lawrence",15,"https://pulibrary.github.io/davies-cb/browse.html#lawrence"
"perry",15,"https://pulibrary.github.io/davies-cb/browse.html#perry"
"utica",15,"https://pulibrary.github.io/davies-cb/browse.html#utica"
"knoxville",15,"https://pulibrary.github.io/davies-cb/browse.html#knoxville"
"ann arbor",15,"https://pulibrary.github.io/davies-cb/browse.html#ann%20arbor"
"st. joseph",15,"https://pulibrary.github.io/davies-cb/browse.html#st.%20joseph"
"princeton",15,"https://pulibrary.github.io/davies-cb/browse.html#princeton"
"farmington",15,"https://pulibrary.github.io/davies-cb/browse.html#farmington"
"auburn",14,"https://pulibrary.github.io/davies-cb/browse.html#auburn"
"hudson",14,"https://pulibrary.github.io/davies-cb/browse.html#hudson"
"center",14,"https://pulibrary.github.io/davies-cb/browse.html#center"
"pittsfield",14,"https://pulibrary.github.io/davies-cb/browse.html#pittsfield"
"milford",14,"https://pulibrary.github.io/davies-cb/browse.html#milford"
"salt lake city",14,"https://pulibrary.github.io/davies-cb/browse.html#salt%20lake%20city"
"fl",14,"https://pulibrary.github.io/davies-cb/browse.html#fl"
"new brunswick",14,"https://pulibrary.github.io/davies-cb/browse.html#new%20brunswick"
"amherst",14,"https://pulibrary.github.io/davies-cb/browse.html#amherst"
"lansing",14,"https://pulibrary.github.io/davies-cb/browse.html#lansing"
"hamilton",14,"https://pulibrary.github.io/davies-cb/browse.html#hamilton"
"detriot",14,"https://pulibrary.github.io/davies-cb/browse.html#detriot"
"winchester",13,"https://pulibrary.github.io/davies-cb/browse.html#winchester"
"van buren",13,"https://pulibrary.github.io/davies-cb/browse.html#van%20buren"
"york",13,"https://pulibrary.github.io/davies-cb/browse.html#york"
"marietta",13,"https://pulibrary.github.io/davies-cb/browse.html#marietta"
"danville",13,"https://pulibrary.github.io/davies-cb/browse.html#danville"
"norfolk",13,"https://pulibrary.github.io/davies-cb/browse.html#norfolk"
"dayton",13,"https://pulibrary.github.io/davies-cb/browse.html#dayton"
"bath",13,"https://pulibrary.github.io/davies-cb/browse.html#bath"
"davenport",13,"https://pulibrary.github.io/davies-cb/browse.html#davenport"
"austin",13,"https://pulibrary.github.io/davies-cb/browse.html#austin"
"greenfield",13,"https://pulibrary.github.io/davies-cb/browse.html#greenfield"
"milton",13,"https://pulibrary.github.io/davies-cb/browse.html#milton"
"wy",13,"https://pulibrary.github.io/davies-cb/browse.html#wy"
"quincy",12,"https://pulibrary.github.io/davies-cb/browse.html#quincy"
"bloomfield",12,"https://pulibrary.github.io/davies-cb/browse.html#bloomfield"
"groton",12,"https://pulibrary.github.io/davies-cb/browse.html#groton"
"andover",12,"https://pulibrary.github.io/davies-cb/browse.html#andover"
"orange",12,"https://pulibrary.github.io/davies-cb/browse.html#orange"
"deerfield",12,"https://pulibrary.github.io/davies-cb/browse.html#deerfield"
"pawtucket",12,"https://pulibrary.github.io/davies-cb/browse.html#pawtucket"
"adams",12,"https://pulibrary.github.io/davies-cb/browse.html#adams"
"richland",12,"https://pulibrary.github.io/davies-cb/browse.html#richland"
"windsor",12,"https://pulibrary.github.io/davies-cb/browse.html#windsor"
"carlisle",12,"https://pulibrary.github.io/davies-cb/browse.html#carlisle"
"greene",12,"https://pulibrary.github.io/davies-cb/browse.html#greene"
"az",12,"https://pulibrary.github.io/davies-cb/browse.html#az"
"woonsocket",11,"https://pulibrary.github.io/davies-cb/browse.html#woonsocket"
"dedham",11,"https://pulibrary.github.io/davies-cb/browse.html#dedham"
"atlanta",11,"https://pulibrary.github.io/davies-cb/browse.html#atlanta"
"hi",11,"https://pulibrary.github.io/davies-cb/browse.html#hi"
"camden",11,"https://pulibrary.github.io/davies-cb/browse.html#camden"
"middlebury",11,"https://pulibrary.github.io/davies-cb/browse.html#middlebury"
"bedford",11,"https://pulibrary.github.io/davies-cb/browse.html#bedford"
"nm",11,"https://pulibrary.github.io/davies-cb/browse.html#nm"
"lewiston",11,"https://pulibrary.github.io/davies-cb/browse.html#lewiston"
"oakland",11,"https://pulibrary.github.io/davies-cb/browse.html#oakland"
"ar",11,"https://pulibrary.github.io/davies-cb/browse.html#ar"
"germantown",11,"https://pulibrary.github.io/davies-cb/browse.html#germantown"
"kalamazoo",11,"https://pulibrary.github.io/davies-cb/browse.html#kalamazoo"
"harrisburg",11,"https://pulibrary.github.io/davies-cb/browse.html#harrisburg"
"litchfield",11,"https://pulibrary.github.io/davies-cb/browse.html#litchfield"
"geneva",11,"https://pulibrary.github.io/davies-cb/browse.html#geneva"
"newburyport",10,"https://pulibrary.github.io/davies-cb/browse.html#newburyport"
"fulton",10,"https://pulibrary.github.io/davies-cb/browse.html#fulton"
"plainfield",10,"https://pulibrary.github.io/davies-cb/browse.html#plainfield"
"stockton",10,"https://pulibrary.github.io/davies-cb/browse.html#stockton"
"cornwall",10,"https://pulibrary.github.io/davies-cb/browse.html#cornwall"
"mt. pleasant",10,"https://pulibrary.github.io/davies-cb/browse.html#mt.%20pleasant"
"vernon",10,"https://pulibrary.github.io/davies-cb/browse.html#vernon"
"berea",10,"https://pulibrary.github.io/davies-cb/browse.html#berea"
"poughkeepsie",10,"https://pulibrary.github.io/davies-cb/browse.html#poughkeepsie"
"brunswick",10,"https://pulibrary.github.io/davies-cb/browse.html#brunswick"
"gettysburg",10,"https://pulibrary.github.io/davies-cb/browse.html#gettysburg"
"albion",10,"https://pulibrary.github.io/davies-cb/browse.html#albion"
"peoria",10,"https://pulibrary.github.io/davies-cb/browse.html#peoria"
"new london",10,"https://pulibrary.github.io/davies-cb/browse.html#new%20london"
"new bedford",10,"https://pulibrary.github.io/davies-cb/browse.html#new%20bedford"
"woodstock",10,"https://pulibrary.github.io/davies-cb/browse.html#woodstock"
"savannah",10,"https://pulibrary.github.io/davies-cb/browse.html#savannah"
"warwick",9,"https://pulibrary.github.io/davies-cb/browse.html#warwick"
"lincoln",9,"https://pulibrary.github.io/davies-cb/browse.html#lincoln"
"pottsville",9,"https://pulibrary.github.io/davies-cb/browse.html#pottsville"
"denver",9,"https://pulibrary.github.io/davies-cb/browse.html#denver"
"norwich",9,"https://pulibrary.github.io/davies-cb/browse.html#norwich"
"exeter",9,"https://pulibrary.github.io/davies-cb/browse.html#exeter"
"schenectady",9,"https://pulibrary.github.io/davies-cb/browse.html#schenectady"
"erie",9,"https://pulibrary.github.io/davies-cb/browse.html#erie"
"new hampton",9,"https://pulibrary.github.io/davies-cb/browse.html#new%20hampton"
"goshen",9,"https://pulibrary.github.io/davies-cb/browse.html#goshen"
"woburn",9,"https://pulibrary.github.io/davies-cb/browse.html#woburn"
"sacramento",9,"https://pulibrary.github.io/davies-cb/browse.html#sacramento"
"annapolis",9,"https://pulibrary.github.io/davies-cb/browse.html#annapolis"
"nashua",9,"https://pulibrary.github.io/davies-cb/browse.html#nashua"
"honolulu",9,"https://pulibrary.github.io/davies-cb/browse.html#honolulu"
"hampton",9,"https://pulibrary.github.io/davies-cb/browse.html#hampton"
"raleigh",9,"https://pulibrary.github.io/davies-cb/browse.html#raleigh"
"roxbury",9,"https://pulibrary.github.io/davies-cb/browse.html#roxbury"
"windham",9,"https://pulibrary.github.io/davies-cb/browse.html#windham"
"bethlehem",9,"https://pulibrary.github.io/davies-cb/browse.html#bethlehem"
"wabash",9,"https://pulibrary.github.io/davies-cb/browse.html#wabash"
"sterling",9,"https://pulibrary.github.io/davies-cb/browse.html#sterling"
"brownsville",9,"https://pulibrary.github.io/davies-cb/browse.html#brownsville"
"houston",9,"https://pulibrary.github.io/davies-cb/browse.html#houston"
"lafayette",9,"https://pulibrary.github.io/davies-cb/browse.html#lafayette"
"granville",8,"https://pulibrary.github.io/davies-cb/browse.html#granville"
"meadville",8,"https://pulibrary.github.io/davies-cb/browse.html#meadville"
"decatur",8,"https://pulibrary.github.io/davies-cb/browse.html#decatur"
"brookfield",8,"https://pulibrary.github.io/davies-cb/browse.html#brookfield"
"urbana",8,"https://pulibrary.github.io/davies-cb/browse.html#urbana"
"newburgh",8,"https://pulibrary.github.io/davies-cb/browse.html#newburgh"
"cass",8,"https://pulibrary.github.io/davies-cb/browse.html#cass"
"lewisburg",8,"https://pulibrary.github.io/davies-cb/browse.html#lewisburg"
"delaware",8,"https://pulibrary.github.io/davies-cb/browse.html#delaware"
"macon",8,"https://pulibrary.github.io/davies-cb/browse.html#macon"
"bardstown",8,"https://pulibrary.github.io/davies-cb/browse.html#bardstown"
"shelbyville",8,"https://pulibrary.github.io/davies-cb/browse.html#shelbyville"
"marlborough",8,"https://pulibrary.github.io/davies-cb/browse.html#marlborough"
"mt",8,"https://pulibrary.github.io/davies-cb/browse.html#mt"
"nv",8,"https://pulibrary.github.io/davies-cb/browse.html#nv"
"chelsea",8,"https://pulibrary.github.io/davies-cb/browse.html#chelsea"
"oberlin",8,"https://pulibrary.github.io/davies-cb/browse.html#oberlin"
"northampton",8,"https://pulibrary.github.io/davies-cb/browse.html#northampton"
"aurora",8,"https://pulibrary.github.io/davies-cb/browse.html#aurora"
"abington",8,"https://pulibrary.github.io/davies-cb/browse.html#abington"
"clarksville",8,"https://pulibrary.github.io/davies-cb/browse.html#clarksville"
"dorchester",8,"https://pulibrary.github.io/davies-cb/browse.html#dorchester"
"lynn",8,"https://pulibrary.github.io/davies-cb/browse.html#lynn"
"nantucket",8,"https://pulibrary.github.io/davies-cb/browse.html#nantucket"
"northborough",8,"https://pulibrary.github.io/davies-cb/browse.html#northborough"
"randolph",8,"https://pulibrary.github.io/davies-cb/browse.html#randolph"
"stockbridge",8,"https://pulibrary.github.io/davies-cb/browse.html#stockbridge"
"taunton",8,"https://pulibrary.github.io/davies-cb/browse.html#taunton"
"new albany",8,"https://pulibrary.github.io/davies-cb/browse.html#new%20albany"
"westminster",8,"https://pulibrary.github.io/davies-cb/browse.html#westminster"
"allegheny",8,"https://pulibrary.github.io/davies-cb/browse.html#allegheny"
"pleasant",8,"https://pulibrary.github.io/davies-cb/browse.html#pleasant"
"adrian",8,"https://pulibrary.github.io/davies-cb/browse.html#adrian"
"topeka",8,"https://pulibrary.github.io/davies-cb/browse.html#topeka"
"leavenworth",8,"https://pulibrary.github.io/davies-cb/browse.html#leavenworth"
"syracuse",8,"https://pulibrary.github.io/davies-cb/browse.html#syracuse"
"fayette",8,"https://pulibrary.github.io/davies-cb/browse.html#fayette"
"iowa city",8,"https://pulibrary.github.io/davies-cb/browse.html#iowa%20city"
"elizabeth",8,"https://pulibrary.github.io/davies-cb/browse.html#elizabeth"
"hillsdale",8,"https://pulibrary.github.io/davies-cb/browse.html#hillsdale"
"allentown",8,"https://pulibrary.github.io/davies-cb/browse.html#allentown"
"sparta",8,"https://pulibrary.github.io/davies-cb/browse.html#sparta"
"ottawa",8,"https://pulibrary.github.io/davies-cb/browse.html#ottawa"
"berlin",7,"https://pulibrary.github.io/davies-cb/browse.html#berlin"
"elmira",7,"https://pulibrary.github.io/davies-cb/browse.html#elmira"
"grand rapids",7,"https://pulibrary.github.io/davies-cb/browse.html#grand%20rapids"
"bridgewater",7,"https://pulibrary.github.io/davies-cb/browse.html#bridgewater"
"college hill",7,"https://pulibrary.github.io/davies-cb/browse.html#college%20hill"
"wheeling",7,"https://pulibrary.github.io/davies-cb/browse.html#wheeling"
"vincennes",7,"https://pulibrary.github.io/davies-cb/browse.html#vincennes"
"bradford",7,"https://pulibrary.github.io/davies-cb/browse.html#bradford"
"arlington",7,"https://pulibrary.github.io/davies-cb/browse.html#arlington"
"tiffin",7,"https://pulibrary.github.io/davies-cb/browse.html#tiffin"
"lunenburg",7,"https://pulibrary.github.io/davies-cb/browse.html#lunenburg"
"omaha",7,"https://pulibrary.github.io/davies-cb/browse.html#omaha"
"marshall",7,"https://pulibrary.github.io/davies-cb/browse.html#marshall"
"waterville",7,"https://pulibrary.github.io/davies-cb/browse.html#waterville"
"thomaston",7,"https://pulibrary.github.io/davies-cb/browse.html#thomaston"
"beverly",7,"https://pulibrary.github.io/davies-cb/browse.html#beverly"
"keene",7,"https://pulibrary.github.io/davies-cb/browse.html#keene"
"detroit",7,"https://pulibrary.github.io/davies-cb/browse.html#detroit"
"east windsor",7,"https://pulibrary.github.io/davies-cb/browse.html#east%20windsor"
"brown",7,"https://pulibrary.github.io/davies-cb/browse.html#brown"
"guilford",7,"https://pulibrary.github.io/davies-cb/browse.html#guilford"
"posey",7,"https://pulibrary.github.io/davies-cb/browse.html#posey"
"danvers",7,"https://pulibrary.github.io/davies-cb/browse.html#danvers"
"petersburg",7,"https://pulibrary.github.io/davies-cb/browse.html#petersburg"
"lee",7,"https://pulibrary.github.io/davies-cb/browse.html#lee"
"jamestown",7,"https://pulibrary.github.io/davies-cb/browse.html#jamestown"
"fayetteville",7,"https://pulibrary.github.io/davies-cb/browse.html#fayetteville"
"sugar creek",7,"https://pulibrary.github.io/davies-cb/browse.html#sugar%20creek"
"wilton",7,"https://pulibrary.github.io/davies-cb/browse.html#wilton"
"sd",7,"https://pulibrary.github.io/davies-cb/browse.html#sd"
"butler",7,"https://pulibrary.github.io/davies-cb/browse.html#butler"
"marysville",7,"https://pulibrary.github.io/davies-cb/browse.html#marysville"
"fremont",7,"https://pulibrary.github.io/davies-cb/browse.html#fremont"
"mt. vernon",7,"https://pulibrary.github.io/davies-cb/browse.html#mt.%20vernon"
"natick",7,"https://pulibrary.github.io/davies-cb/browse.html#natick"
"galesburg",7,"https://pulibrary.github.io/davies-cb/browse.html#galesburg"
"warsaw",7,"https://pulibrary.github.io/davies-cb/browse.html#warsaw"
"stillwater",7,"https://pulibrary.github.io/davies-cb/browse.html#stillwater"
"fitchburg",7,"https://pulibrary.github.io/davies-cb/browse.html#fitchburg"
"galveston",6,"https://pulibrary.github.io/davies-cb/browse.html#galveston"
"weston",6,"https://pulibrary.github.io/davies-cb/browse.html#weston"
"chapel hill",6,"https://pulibrary.github.io/davies-cb/browse.html#chapel%20hill"
"lyons",6,"https://pulibrary.github.io/davies-cb/browse.html#lyons"
"montgomery",6,"https://pulibrary.github.io/davies-cb/browse.html#montgomery"
"kingston",6,"https://pulibrary.github.io/davies-cb/browse.html#kingston"
"mobile",6,"https://pulibrary.github.io/davies-cb/browse.html#mobile"
"cheshire",6,"https://pulibrary.github.io/davies-cb/browse.html#cheshire"
"greensboro",6,"https://pulibrary.github.io/davies-cb/browse.html#greensboro"
"new castle",6,"https://pulibrary.github.io/davies-cb/browse.html#new%20castle"
"lagrange",6,"https://pulibrary.github.io/davies-cb/browse.html#lagrange"
"des moines",6,"https://pulibrary.github.io/davies-cb/browse.html#des%20moines"
"swarthmore",6,"https://pulibrary.github.io/davies-cb/browse.html#swarthmore"
"maysville",6,"https://pulibrary.github.io/davies-cb/browse.html#maysville"
"stafford",6,"https://pulibrary.github.io/davies-cb/browse.html#stafford"
"santa rosa",6,"https://pulibrary.github.io/davies-cb/browse.html#santa%20rosa"
"dublin",6,"https://pulibrary.github.io/davies-cb/browse.html#dublin"
"birmingham",6,"https://pulibrary.github.io/davies-cb/browse.html#birmingham"
"santa barbara",6,"https://pulibrary.github.io/davies-cb/browse.html#santa%20barbara"
"logansport",6,"https://pulibrary.github.io/davies-cb/browse.html#logansport"
"johnson",6,"https://pulibrary.github.io/davies-cb/browse.html#johnson"
"tuscaloosa",6,"https://pulibrary.github.io/davies-cb/browse.html#tuscaloosa"
"rutland",6,"https://pulibrary.github.io/davies-cb/browse.html#rutland"
"salisbury",6,"https://pulibrary.github.io/davies-cb/browse.html#salisbury"
"derby",6,"https://pulibrary.github.io/davies-cb/browse.html#derby"
"danbury",6,"https://pulibrary.github.io/davies-cb/browse.html#danbury"
"paris",6,"https://pulibrary.github.io/davies-cb/browse.html#paris"
"frankfort",6,"https://pulibrary.github.io/davies-cb/browse.html#frankfort"
"somerville",6,"https://pulibrary.github.io/davies-cb/browse.html#somerville"
"st. charles",6,"https://pulibrary.github.io/davies-cb/browse.html#st.%20charles"
"dubuque",6,"https://pulibrary.github.io/davies-cb/browse.html#dubuque"
"cumberland",6,"https://pulibrary.github.io/davies-cb/browse.html#cumberland"
"ft. wayne",6,"https://pulibrary.github.io/davies-cb/browse.html#ft.%20wayne"
"red wing",6,"https://pulibrary.github.io/davies-cb/browse.html#red%20wing"
"anderson",6,"https://pulibrary.github.io/davies-cb/browse.html#anderson"
"greencastle",6,"https://pulibrary.github.io/davies-cb/browse.html#greencastle"
"smithfield",6,"https://pulibrary.github.io/davies-cb/browse.html#smithfield"
"bridgeport",6,"https://pulibrary.github.io/davies-cb/browse.html#bridgeport"
"monticello",6,"https://pulibrary.github.io/davies-cb/browse.html#monticello"
"westfield",6,"https://pulibrary.github.io/davies-cb/browse.html#westfield"
"middleborough",6,"https://pulibrary.github.io/davies-cb/browse.html#middleborough"
"saco",6,"https://pulibrary.github.io/davies-cb/browse.html#saco"
"newbury",6,"https://pulibrary.github.io/davies-cb/browse.html#newbury"
"peterborough",6,"https://pulibrary.github.io/davies-cb/browse.html#peterborough"
"little rock",6,"https://pulibrary.github.io/davies-cb/browse.html#little%20rock"
"montpelier",6,"https://pulibrary.github.io/davies-cb/browse.html#montpelier"
"los angeles",6,"https://pulibrary.github.io/davies-cb/browse.html#los%20angeles"
"waterloo",6,"https://pulibrary.github.io/davies-cb/browse.html#waterloo"
"waltham",6,"https://pulibrary.github.io/davies-cb/browse.html#waltham"
"eaton",6,"https://pulibrary.github.io/davies-cb/browse.html#eaton"
"d.c.",6,"https://pulibrary.github.io/davies-cb/browse.html#d.c."
"canandaigua",6,"https://pulibrary.github.io/davies-cb/browse.html#canandaigua"
"independence",6,"https://pulibrary.github.io/davies-cb/browse.html#independence"
"akron",6,"https://pulibrary.github.io/davies-cb/browse.html#akron"
"morristown",6,"https://pulibrary.github.io/davies-cb/browse.html#morristown"
"south hanover",6,"https://pulibrary.github.io/davies-cb/browse.html#south%20hanover"
"belleville",6,"https://pulibrary.github.io/davies-cb/browse.html#belleville"
"east bridgewater",6,"https://pulibrary.github.io/davies-cb/browse.html#east%20bridgewater"
"san jose",6,"https://pulibrary.github.io/davies-cb/browse.html#san%20jose"
"essex",6,"https://pulibrary.github.io/davies-cb/browse.html#essex"
"brookville",6,"https://pulibrary.github.io/davies-cb/browse.html#brookville"
"williamsport",6,"https://pulibrary.github.io/davies-cb/browse.html#williamsport"
"boone",6,"https://pulibrary.github.io/davies-cb/browse.html#boone"
"evanston",6,"https://pulibrary.github.io/davies-cb/browse.html#evanston"
"noble",6,"https://pulibrary.github.io/davies-cb/browse.html#noble"
"alton",6,"https://pulibrary.github.io/davies-cb/browse.html#alton"
"highland",6,"https://pulibrary.github.io/davies-cb/browse.html#highland"
"littleton",5,"https://pulibrary.github.io/davies-cb/browse.html#littleton"
"bowling green",5,"https://pulibrary.github.io/davies-cb/browse.html#bowling%20green"
"ashland",5,"https://pulibrary.github.io/davies-cb/browse.html#ashland"
"olive",5,"https://pulibrary.github.io/davies-cb/browse.html#olive"
"west point",5,"https://pulibrary.github.io/davies-cb/browse.html#west%20point"
