location,count,link
"portsmouth",30,"http://localhost:4000/davies/browse.html#portsmouth"
"buffalo",30,"http://localhost:4000/davies/browse.html#buffalo"
"hartford",30,"http://localhost:4000/davies/browse.html#hartford"
"columbus",29,"http://localhost:4000/davies/browse.html#columbus"
"newport",29,"http://localhost:4000/davies/browse.html#newport"
"new haven",29,"http://localhost:4000/davies/browse.html#new%20haven"
"de",29,"http://localhost:4000/davies/browse.html#de"
"portland",29,"http://localhost:4000/davies/browse.html#portland"
"oxford",28,"http://localhost:4000/davies/browse.html#oxford"
"harrison",26,"http://localhost:4000/davies/browse.html#harrison"
"liberty",25,"http://localhost:4000/davies/browse.html#liberty"
"clinton",25,"http://localhost:4000/davies/browse.html#clinton"
"ne",24,"http://localhost:4000/davies/browse.html#ne"
"monroe",23,"http://localhost:4000/davies/browse.html#monroe"
"lebanon",23,"http://localhost:4000/davies/browse.html#lebanon"
"reading",23,"http://localhost:4000/davies/browse.html#reading"
"indianapolis",22,"http://localhost:4000/davies/browse.html#indianapolis"
"dover",22,"http://localhost:4000/davies/browse.html#dover"
"troy",21,"http://localhost:4000/davies/browse.html#troy"
"memphis",21,"http://localhost:4000/davies/browse.html#memphis"
"newton",21,"http://localhost:4000/davies/browse.html#newton"
"wilmington",21,"http://localhost:4000/davies/browse.html#wilmington"
"minneapolis",21,"http://localhost:4000/davies/browse.html#minneapolis"
"wa",21,"http://localhost:4000/davies/browse.html#wa"
"lowell",20,"http://localhost:4000/davies/browse.html#lowell"
"northfield",20,"http://localhost:4000/davies/browse.html#northfield"
"co",19,"http://localhost:4000/davies/browse.html#co"
"clay",19,"http://localhost:4000/davies/browse.html#clay"
"fairfield",19,"http://localhost:4000/davies/browse.html#fairfield"
"chester",19,"http://localhost:4000/davies/browse.html#chester"
"augusta",19,"http://localhost:4000/davies/browse.html#augusta"
"st. paul",18,"http://localhost:4000/davies/browse.html#st.%20paul"
"canton",18,"http://localhost:4000/davies/browse.html#canton"
"bristol",18,"http://localhost:4000/davies/browse.html#bristol"
"middletown",18,"http://localhost:4000/davies/browse.html#middletown"
"bloomington",18,"http://localhost:4000/davies/browse.html#bloomington"
"trenton",18,"http://localhost:4000/davies/browse.html#trenton"
"greenville",18,"http://localhost:4000/davies/browse.html#greenville"
"milwaukee",17,"http://localhost:4000/davies/browse.html#milwaukee"
"wayne",17,"http://localhost:4000/davies/browse.html#wayne"
"paterson",17,"http://localhost:4000/davies/browse.html#paterson"
"easton",17,"http://localhost:4000/davies/browse.html#easton"
"marion",17,"http://localhost:4000/davies/browse.html#marion"
"manchester",17,"http://localhost:4000/davies/browse.html#manchester"
"hanover",17,"http://localhost:4000/davies/browse.html#hanover"
"athens",17,"http://localhost:4000/davies/browse.html#athens"
"bangor",16,"http://localhost:4000/davies/browse.html#bangor"
"jacksonville",16,"http://localhost:4000/davies/browse.html#jacksonville"
"haverhill",16,"http://localhost:4000/davies/browse.html#haverhill"
"plymouth",16,"http://localhost:4000/davies/browse.html#plymouth"
"st. joseph",15,"http://localhost:4000/davies/browse.html#st.%20joseph"
"ann arbor",15,"http://localhost:4000/davies/browse.html#ann%20arbor"
"utica",15,"http://localhost:4000/davies/browse.html#utica"
"princeton",15,"http://localhost:4000/davies/browse.html#princeton"
"watertown",15,"http://localhost:4000/davies/browse.html#watertown"
"farmington",15,"http://localhost:4000/davies/browse.html#farmington"
"perry",15,"http://localhost:4000/davies/browse.html#perry"
"knoxville",15,"http://localhost:4000/davies/browse.html#knoxville"
"charlestown",15,"http://localhost:4000/davies/browse.html#charlestown"
"lawrence",15,"http://localhost:4000/davies/browse.html#lawrence"
"williamstown",15,"http://localhost:4000/davies/browse.html#williamstown"
"hudson",14,"http://localhost:4000/davies/browse.html#hudson"
"hamilton",14,"http://localhost:4000/davies/browse.html#hamilton"
"detriot",14,"http://localhost:4000/davies/browse.html#detriot"
"auburn",14,"http://localhost:4000/davies/browse.html#auburn"
"fl",14,"http://localhost:4000/davies/browse.html#fl"
"center",14,"http://localhost:4000/davies/browse.html#center"
"lansing",14,"http://localhost:4000/davies/browse.html#lansing"
"new brunswick",14,"http://localhost:4000/davies/browse.html#new%20brunswick"
"milford",14,"http://localhost:4000/davies/browse.html#milford"
"pittsfield",14,"http://localhost:4000/davies/browse.html#pittsfield"
"amherst",14,"http://localhost:4000/davies/browse.html#amherst"
"salt lake city",14,"http://localhost:4000/davies/browse.html#salt%20lake%20city"
"winchester",13,"http://localhost:4000/davies/browse.html#winchester"
"york",13,"http://localhost:4000/davies/browse.html#york"
"norfolk",13,"http://localhost:4000/davies/browse.html#norfolk"
"austin",13,"http://localhost:4000/davies/browse.html#austin"
"wy",13,"http://localhost:4000/davies/browse.html#wy"
"bath",13,"http://localhost:4000/davies/browse.html#bath"
"dayton",13,"http://localhost:4000/davies/browse.html#dayton"
"danville",13,"http://localhost:4000/davies/browse.html#danville"
"greenfield",13,"http://localhost:4000/davies/browse.html#greenfield"
"davenport",13,"http://localhost:4000/davies/browse.html#davenport"
"van buren",13,"http://localhost:4000/davies/browse.html#van%20buren"
"milton",13,"http://localhost:4000/davies/browse.html#milton"
"marietta",13,"http://localhost:4000/davies/browse.html#marietta"
"bloomfield",12,"http://localhost:4000/davies/browse.html#bloomfield"
"pawtucket",12,"http://localhost:4000/davies/browse.html#pawtucket"
"orange",12,"http://localhost:4000/davies/browse.html#orange"
"groton",12,"http://localhost:4000/davies/browse.html#groton"
"adams",12,"http://localhost:4000/davies/browse.html#adams"
"quincy",12,"http://localhost:4000/davies/browse.html#quincy"
"andover",12,"http://localhost:4000/davies/browse.html#andover"
"richland",12,"http://localhost:4000/davies/browse.html#richland"
"windsor",12,"http://localhost:4000/davies/browse.html#windsor"
"greene",12,"http://localhost:4000/davies/browse.html#greene"
"deerfield",12,"http://localhost:4000/davies/browse.html#deerfield"
"az",12,"http://localhost:4000/davies/browse.html#az"
"carlisle",12,"http://localhost:4000/davies/browse.html#carlisle"
"middlebury",11,"http://localhost:4000/davies/browse.html#middlebury"
"kalamazoo",11,"http://localhost:4000/davies/browse.html#kalamazoo"
"germantown",11,"http://localhost:4000/davies/browse.html#germantown"
"harrisburg",11,"http://localhost:4000/davies/browse.html#harrisburg"
"camden",11,"http://localhost:4000/davies/browse.html#camden"
"woonsocket",11,"http://localhost:4000/davies/browse.html#woonsocket"
"ar",11,"http://localhost:4000/davies/browse.html#ar"
"lewiston",11,"http://localhost:4000/davies/browse.html#lewiston"
"geneva",11,"http://localhost:4000/davies/browse.html#geneva"
"oakland",11,"http://localhost:4000/davies/browse.html#oakland"
"dedham",11,"http://localhost:4000/davies/browse.html#dedham"
"nm",11,"http://localhost:4000/davies/browse.html#nm"
"hi",11,"http://localhost:4000/davies/browse.html#hi"
"litchfield",11,"http://localhost:4000/davies/browse.html#litchfield"
"bedford",11,"http://localhost:4000/davies/browse.html#bedford"
"atlanta",11,"http://localhost:4000/davies/browse.html#atlanta"
"peoria",10,"http://localhost:4000/davies/browse.html#peoria"
"poughkeepsie",10,"http://localhost:4000/davies/browse.html#poughkeepsie"
"cornwall",10,"http://localhost:4000/davies/browse.html#cornwall"
"woodstock",10,"http://localhost:4000/davies/browse.html#woodstock"
"berea",10,"http://localhost:4000/davies/browse.html#berea"
"newburyport",10,"http://localhost:4000/davies/browse.html#newburyport"
"stockton",10,"http://localhost:4000/davies/browse.html#stockton"
"new bedford",10,"http://localhost:4000/davies/browse.html#new%20bedford"
"gettysburg",10,"http://localhost:4000/davies/browse.html#gettysburg"
"plainfield",10,"http://localhost:4000/davies/browse.html#plainfield"
"vernon",10,"http://localhost:4000/davies/browse.html#vernon"
"mt. pleasant",10,"http://localhost:4000/davies/browse.html#mt.%20pleasant"
"savannah",10,"http://localhost:4000/davies/browse.html#savannah"
"new london",10,"http://localhost:4000/davies/browse.html#new%20london"
"albion",10,"http://localhost:4000/davies/browse.html#albion"
"brunswick",10,"http://localhost:4000/davies/browse.html#brunswick"
"fulton",10,"http://localhost:4000/davies/browse.html#fulton"
"roxbury",9,"http://localhost:4000/davies/browse.html#roxbury"
"hampton",9,"http://localhost:4000/davies/browse.html#hampton"
"windham",9,"http://localhost:4000/davies/browse.html#windham"
"sterling",9,"http://localhost:4000/davies/browse.html#sterling"
"new hampton",9,"http://localhost:4000/davies/browse.html#new%20hampton"
"norwich",9,"http://localhost:4000/davies/browse.html#norwich"
"raleigh",9,"http://localhost:4000/davies/browse.html#raleigh"
"brownsville",9,"http://localhost:4000/davies/browse.html#brownsville"
"denver",9,"http://localhost:4000/davies/browse.html#denver"
"sacramento",9,"http://localhost:4000/davies/browse.html#sacramento"
"wabash",9,"http://localhost:4000/davies/browse.html#wabash"
"pottsville",9,"http://localhost:4000/davies/browse.html#pottsville"
"honolulu",9,"http://localhost:4000/davies/browse.html#honolulu"
"lincoln",9,"http://localhost:4000/davies/browse.html#lincoln"
"nashua",9,"http://localhost:4000/davies/browse.html#nashua"
"warwick",9,"http://localhost:4000/davies/browse.html#warwick"
"woburn",9,"http://localhost:4000/davies/browse.html#woburn"
"lafayette",9,"http://localhost:4000/davies/browse.html#lafayette"
"schenectady",9,"http://localhost:4000/davies/browse.html#schenectady"
"exeter",9,"http://localhost:4000/davies/browse.html#exeter"
"bethlehem",9,"http://localhost:4000/davies/browse.html#bethlehem"
"goshen",9,"http://localhost:4000/davies/browse.html#goshen"
"houston",9,"http://localhost:4000/davies/browse.html#houston"
"erie",9,"http://localhost:4000/davies/browse.html#erie"
"annapolis",9,"http://localhost:4000/davies/browse.html#annapolis"
"westminster",8,"http://localhost:4000/davies/browse.html#westminster"
"randolph",8,"http://localhost:4000/davies/browse.html#randolph"
"iowa city",8,"http://localhost:4000/davies/browse.html#iowa%20city"
"stockbridge",8,"http://localhost:4000/davies/browse.html#stockbridge"
"delaware",8,"http://localhost:4000/davies/browse.html#delaware"
"nv",8,"http://localhost:4000/davies/browse.html#nv"
"nantucket",8,"http://localhost:4000/davies/browse.html#nantucket"
"oberlin",8,"http://localhost:4000/davies/browse.html#oberlin"
"topeka",8,"http://localhost:4000/davies/browse.html#topeka"
"pleasant",8,"http://localhost:4000/davies/browse.html#pleasant"
"taunton",8,"http://localhost:4000/davies/browse.html#taunton"
"bardstown",8,"http://localhost:4000/davies/browse.html#bardstown"
"marlborough",8,"http://localhost:4000/davies/browse.html#marlborough"
"macon",8,"http://localhost:4000/davies/browse.html#macon"
"mt",8,"http://localhost:4000/davies/browse.html#mt"
"dorchester",8,"http://localhost:4000/davies/browse.html#dorchester"
"abington",8,"http://localhost:4000/davies/browse.html#abington"
"clarksville",8,"http://localhost:4000/davies/browse.html#clarksville"
"aurora",8,"http://localhost:4000/davies/browse.html#aurora"
"sparta",8,"http://localhost:4000/davies/browse.html#sparta"
"allegheny",8,"http://localhost:4000/davies/browse.html#allegheny"
"chelsea",8,"http://localhost:4000/davies/browse.html#chelsea"
"northborough",8,"http://localhost:4000/davies/browse.html#northborough"
"lewisburg",8,"http://localhost:4000/davies/browse.html#lewisburg"
"elizabeth",8,"http://localhost:4000/davies/browse.html#elizabeth"
"brookfield",8,"http://localhost:4000/davies/browse.html#brookfield"
"leavenworth",8,"http://localhost:4000/davies/browse.html#leavenworth"
"new albany",8,"http://localhost:4000/davies/browse.html#new%20albany"
"newburgh",8,"http://localhost:4000/davies/browse.html#newburgh"
"fayette",8,"http://localhost:4000/davies/browse.html#fayette"
"cass",8,"http://localhost:4000/davies/browse.html#cass"
"syracuse",8,"http://localhost:4000/davies/browse.html#syracuse"
"decatur",8,"http://localhost:4000/davies/browse.html#decatur"
"meadville",8,"http://localhost:4000/davies/browse.html#meadville"
"hillsdale",8,"http://localhost:4000/davies/browse.html#hillsdale"
"allentown",8,"http://localhost:4000/davies/browse.html#allentown"
"shelbyville",8,"http://localhost:4000/davies/browse.html#shelbyville"
"ottawa",8,"http://localhost:4000/davies/browse.html#ottawa"
"adrian",8,"http://localhost:4000/davies/browse.html#adrian"
"northampton",8,"http://localhost:4000/davies/browse.html#northampton"
"lynn",8,"http://localhost:4000/davies/browse.html#lynn"
"urbana",8,"http://localhost:4000/davies/browse.html#urbana"
"granville",8,"http://localhost:4000/davies/browse.html#granville"
"east windsor",7,"http://localhost:4000/davies/browse.html#east%20windsor"
"posey",7,"http://localhost:4000/davies/browse.html#posey"
"tiffin",7,"http://localhost:4000/davies/browse.html#tiffin"
"mt. vernon",7,"http://localhost:4000/davies/browse.html#mt.%20vernon"
"jamestown",7,"http://localhost:4000/davies/browse.html#jamestown"
"waterville",7,"http://localhost:4000/davies/browse.html#waterville"
"natick",7,"http://localhost:4000/davies/browse.html#natick"
"keene",7,"http://localhost:4000/davies/browse.html#keene"
"guilford",7,"http://localhost:4000/davies/browse.html#guilford"
"grand rapids",7,"http://localhost:4000/davies/browse.html#grand%20rapids"
"bridgewater",7,"http://localhost:4000/davies/browse.html#bridgewater"
"fremont",7,"http://localhost:4000/davies/browse.html#fremont"
"college hill",7,"http://localhost:4000/davies/browse.html#college%20hill"
"danvers",7,"http://localhost:4000/davies/browse.html#danvers"
"sd",7,"http://localhost:4000/davies/browse.html#sd"
"omaha",7,"http://localhost:4000/davies/browse.html#omaha"
"wilton",7,"http://localhost:4000/davies/browse.html#wilton"
"fayetteville",7,"http://localhost:4000/davies/browse.html#fayetteville"
"elmira",7,"http://localhost:4000/davies/browse.html#elmira"
"beverly",7,"http://localhost:4000/davies/browse.html#beverly"
"petersburg",7,"http://localhost:4000/davies/browse.html#petersburg"
"fitchburg",7,"http://localhost:4000/davies/browse.html#fitchburg"
"detroit",7,"http://localhost:4000/davies/browse.html#detroit"
"bradford",7,"http://localhost:4000/davies/browse.html#bradford"
"berlin",7,"http://localhost:4000/davies/browse.html#berlin"
"vincennes",7,"http://localhost:4000/davies/browse.html#vincennes"
"marshall",7,"http://localhost:4000/davies/browse.html#marshall"
"marysville",7,"http://localhost:4000/davies/browse.html#marysville"
"warsaw",7,"http://localhost:4000/davies/browse.html#warsaw"
"butler",7,"http://localhost:4000/davies/browse.html#butler"
"brown",7,"http://localhost:4000/davies/browse.html#brown"
"arlington",7,"http://localhost:4000/davies/browse.html#arlington"
"lunenburg",7,"http://localhost:4000/davies/browse.html#lunenburg"
"lee",7,"http://localhost:4000/davies/browse.html#lee"
"galesburg",7,"http://localhost:4000/davies/browse.html#galesburg"
"stillwater",7,"http://localhost:4000/davies/browse.html#stillwater"
"sugar creek",7,"http://localhost:4000/davies/browse.html#sugar%20creek"
"thomaston",7,"http://localhost:4000/davies/browse.html#thomaston"
"wheeling",7,"http://localhost:4000/davies/browse.html#wheeling"
"evanston",6,"http://localhost:4000/davies/browse.html#evanston"
"eaton",6,"http://localhost:4000/davies/browse.html#eaton"
"tuscaloosa",6,"http://localhost:4000/davies/browse.html#tuscaloosa"
"maysville",6,"http://localhost:4000/davies/browse.html#maysville"
"cumberland",6,"http://localhost:4000/davies/browse.html#cumberland"
"little rock",6,"http://localhost:4000/davies/browse.html#little%20rock"
"cheshire",6,"http://localhost:4000/davies/browse.html#cheshire"
"essex",6,"http://localhost:4000/davies/browse.html#essex"
"greensboro",6,"http://localhost:4000/davies/browse.html#greensboro"
"santa barbara",6,"http://localhost:4000/davies/browse.html#santa%20barbara"
"morristown",6,"http://localhost:4000/davies/browse.html#morristown"
"highland",6,"http://localhost:4000/davies/browse.html#highland"
"ft. wayne",6,"http://localhost:4000/davies/browse.html#ft.%20wayne"
"lyons",6,"http://localhost:4000/davies/browse.html#lyons"
"dubuque",6,"http://localhost:4000/davies/browse.html#dubuque"
"anderson",6,"http://localhost:4000/davies/browse.html#anderson"
"santa rosa",6,"http://localhost:4000/davies/browse.html#santa%20rosa"
"alton",6,"http://localhost:4000/davies/browse.html#alton"
"st. charles",6,"http://localhost:4000/davies/browse.html#st.%20charles"
"south hanover",6,"http://localhost:4000/davies/browse.html#south%20hanover"
"newbury",6,"http://localhost:4000/davies/browse.html#newbury"
"montpelier",6,"http://localhost:4000/davies/browse.html#montpelier"
"akron",6,"http://localhost:4000/davies/browse.html#akron"
"peterborough",6,"http://localhost:4000/davies/browse.html#peterborough"
"waltham",6,"http://localhost:4000/davies/browse.html#waltham"
"brookville",6,"http://localhost:4000/davies/browse.html#brookville"
"boone",6,"http://localhost:4000/davies/browse.html#boone"
"canandaigua",6,"http://localhost:4000/davies/browse.html#canandaigua"
"mobile",6,"http://localhost:4000/davies/browse.html#mobile"
"lagrange",6,"http://localhost:4000/davies/browse.html#lagrange"
"rutland",6,"http://localhost:4000/davies/browse.html#rutland"
"stafford",6,"http://localhost:4000/davies/browse.html#stafford"
"swarthmore",6,"http://localhost:4000/davies/browse.html#swarthmore"
"smithfield",6,"http://localhost:4000/davies/browse.html#smithfield"
"belleville",6,"http://localhost:4000/davies/browse.html#belleville"
"red wing",6,"http://localhost:4000/davies/browse.html#red%20wing"
"weston",6,"http://localhost:4000/davies/browse.html#weston"
"waterloo",6,"http://localhost:4000/davies/browse.html#waterloo"
"kingston",6,"http://localhost:4000/davies/browse.html#kingston"
"salisbury",6,"http://localhost:4000/davies/browse.html#salisbury"
"paris",6,"http://localhost:4000/davies/browse.html#paris"
"bridgeport",6,"http://localhost:4000/davies/browse.html#bridgeport"
"westfield",6,"http://localhost:4000/davies/browse.html#westfield"
"galveston",6,"http://localhost:4000/davies/browse.html#galveston"
"new castle",6,"http://localhost:4000/davies/browse.html#new%20castle"
"logansport",6,"http://localhost:4000/davies/browse.html#logansport"
"frankfort",6,"http://localhost:4000/davies/browse.html#frankfort"
"williamsport",6,"http://localhost:4000/davies/browse.html#williamsport"
"johnson",6,"http://localhost:4000/davies/browse.html#johnson"
"monticello",6,"http://localhost:4000/davies/browse.html#monticello"
"danbury",6,"http://localhost:4000/davies/browse.html#danbury"
"montgomery",6,"http://localhost:4000/davies/browse.html#montgomery"
"los angeles",6,"http://localhost:4000/davies/browse.html#los%20angeles"
"saco",6,"http://localhost:4000/davies/browse.html#saco"
"somerville",6,"http://localhost:4000/davies/browse.html#somerville"
"middleborough",6,"http://localhost:4000/davies/browse.html#middleborough"
"noble",6,"http://localhost:4000/davies/browse.html#noble"
"independence",6,"http://localhost:4000/davies/browse.html#independence"
"d.c.",6,"http://localhost:4000/davies/browse.html#d.c."
"east bridgewater",6,"http://localhost:4000/davies/browse.html#east%20bridgewater"
"derby",6,"http://localhost:4000/davies/browse.html#derby"
"greencastle",6,"http://localhost:4000/davies/browse.html#greencastle"
"dublin",6,"http://localhost:4000/davies/browse.html#dublin"
"san jose",6,"http://localhost:4000/davies/browse.html#san%20jose"
"chapel hill",6,"http://localhost:4000/davies/browse.html#chapel%20hill"
"des moines",6,"http://localhost:4000/davies/browse.html#des%20moines"
"birmingham",6,"http://localhost:4000/davies/browse.html#birmingham"
"spencer",5,"http://localhost:4000/davies/browse.html#spencer"
"baton rouge",5,"http://localhost:4000/davies/browse.html#baton%20rouge"
"batavia",5,"http://localhost:4000/davies/browse.html#batavia"
"covington",5,"http://localhost:4000/davies/browse.html#covington"
"pike",5,"http://localhost:4000/davies/browse.html#pike"
"helena",5,"http://localhost:4000/davies/browse.html#helena"
"winona",5,"http://localhost:4000/davies/browse.html#winona"
"haverford",5,"http://localhost:4000/davies/browse.html#haverford"
"london",5,"http://localhost:4000/davies/browse.html#london"
"logan",5,"http://localhost:4000/davies/browse.html#logan"
"sandusky",5,"http://localhost:4000/davies/browse.html#sandusky"
"santa clara",5,"http://localhost:4000/davies/browse.html#santa%20clara"
"hoboken",5,"http://localhost:4000/davies/browse.html#hoboken"
"williamsburg",5,"http://localhost:4000/davies/browse.html#williamsburg"
"greenwich",5,"http://localhost:4000/davies/browse.html#greenwich"
"carrollton",5,"http://localhost:4000/davies/browse.html#carrollton"
"lenox",5,"http://localhost:4000/davies/browse.html#lenox"
"hiram",5,"http://localhost:4000/davies/browse.html#hiram"
"westerville",5,"http://localhost:4000/davies/browse.html#westerville"
"white river",5,"http://localhost:4000/davies/browse.html#white%20river"
"st. mary's",5,"http://localhost:4000/davies/browse.html#st.%20mary's"
"ak",5,"http://localhost:4000/davies/browse.html#ak"
"mendota",5,"http://localhost:4000/davies/browse.html#mendota"
"kansas city",5,"http://localhost:4000/davies/browse.html#kansas%20city"
"littleton",5,"http://localhost:4000/davies/browse.html#littleton"
"trinity",5,"http://localhost:4000/davies/browse.html#trinity"
"olympia",5,"http://localhost:4000/davies/browse.html#olympia"
"leominster",5,"http://localhost:4000/davies/browse.html#leominster"
"huntington",5,"http://localhost:4000/davies/browse.html#huntington"
"ripon",5,"http://localhost:4000/davies/browse.html#ripon"
"id",5,"http://localhost:4000/davies/browse.html#id"
"norwalk",5,"http://localhost:4000/davies/browse.html#norwalk"
"gloucester",5,"http://localhost:4000/davies/browse.html#gloucester"
"berkeley",5,"http://localhost:4000/davies/browse.html#berkeley"
"mercersburg",5,"http://localhost:4000/davies/browse.html#mercersburg"
"rockford",5,"http://localhost:4000/davies/browse.html#rockford"
"gilmanton",5,"http://localhost:4000/davies/browse.html#gilmanton"
"wethersfield",5,"http://localhost:4000/davies/browse.html#wethersfield"
"olive",5,"http://localhost:4000/davies/browse.html#olive"
"canonsburg",5,"http://localhost:4000/davies/browse.html#canonsburg"
"evansville",5,"http://localhost:4000/davies/browse.html#evansville"
"woodbury",5,"http://localhost:4000/davies/browse.html#woodbury"
"flushing",5,"http://localhost:4000/davies/browse.html#flushing"
"harrodsburg",5,"http://localhost:4000/davies/browse.html#harrodsburg"
"saratoga springs",5,"http://localhost:4000/davies/browse.html#saratoga%20springs"
"monmouth",5,"http://localhost:4000/davies/browse.html#monmouth"
"west point",5,"http://localhost:4000/davies/browse.html#west%20point"
"gambier",5,"http://localhost:4000/davies/browse.html#gambier"
"rockville",5,"http://localhost:4000/davies/browse.html#rockville"
"chatham",5,"http://localhost:4000/davies/browse.html#chatham"
"bolton",5,"http://localhost:4000/davies/browse.html#bolton"
"scott",5,"http://localhost:4000/davies/browse.html#scott"
"tippecanoe",5,"http://localhost:4000/davies/browse.html#tippecanoe"
"north brookfield",5,"http://localhost:4000/davies/browse.html#north%20brookfield"
"upper alton",5,"http://localhost:4000/davies/browse.html#upper%20alton"
"leroy",5,"http://localhost:4000/davies/browse.html#leroy"
"crawfordsville",5,"http://localhost:4000/davies/browse.html#crawfordsville"
"maryville",5,"http://localhost:4000/davies/browse.html#maryville"
"templeton",5,"http://localhost:4000/davies/browse.html#templeton"
"taylor",5,"http://localhost:4000/davies/browse.html#taylor"
"bethany",5,"http://localhost:4000/davies/browse.html#bethany"
"brighton",5,"http://localhost:4000/davies/browse.html#brighton"
"fall river",5,"http://localhost:4000/davies/browse.html#fall%20river"
"cedar falls",5,"http://localhost:4000/davies/browse.html#cedar%20falls"
"abingdon",5,"http://localhost:4000/davies/browse.html#abingdon"
"winchendon",5,"http://localhost:4000/davies/browse.html#winchendon"
"middleton",5,"http://localhost:4000/davies/browse.html#middleton"
"mansfield",5,"http://localhost:4000/davies/browse.html#mansfield"
"natchez",5,"http://localhost:4000/davies/browse.html#natchez"
"la grange",5,"http://localhost:4000/davies/browse.html#la%20grange"
"russellville",5,"http://localhost:4000/davies/browse.html#russellville"
"foster",5,"http://localhost:4000/davies/browse.html#foster"
"waterbury",5,"http://localhost:4000/davies/browse.html#waterbury"
"bowling green",5,"http://localhost:4000/davies/browse.html#bowling%20green"
"nelson",5,"http://localhost:4000/davies/browse.html#nelson"
"ithaca",5,"http://localhost:4000/davies/browse.html#ithaca"
"shrewsbury",5,"http://localhost:4000/davies/browse.html#shrewsbury"
"ashland",5,"http://localhost:4000/davies/browse.html#ashland"
"san antonio",5,"http://localhost:4000/davies/browse.html#san%20antonio"
