location,count,link
"perry",15,"http://localhost:4000/browse.html#perry"
"farmington",15,"http://localhost:4000/browse.html#farmington"
"williamstown",15,"http://localhost:4000/browse.html#williamstown"
"st. joseph",15,"http://localhost:4000/browse.html#st.%20joseph"
"princeton",15,"http://localhost:4000/browse.html#princeton"
"watertown",15,"http://localhost:4000/browse.html#watertown"
"hudson",14,"http://localhost:4000/browse.html#hudson"
"hamilton",14,"http://localhost:4000/browse.html#hamilton"
"auburn",14,"http://localhost:4000/browse.html#auburn"
"amherst",14,"http://localhost:4000/browse.html#amherst"
"salt lake city",14,"http://localhost:4000/browse.html#salt%20lake%20city"
"pittsfield",14,"http://localhost:4000/browse.html#pittsfield"
"milford",14,"http://localhost:4000/browse.html#milford"
"fl",14,"http://localhost:4000/browse.html#fl"
"detriot",14,"http://localhost:4000/browse.html#detriot"
"lansing",14,"http://localhost:4000/browse.html#lansing"
"new brunswick",14,"http://localhost:4000/browse.html#new%20brunswick"
"center",14,"http://localhost:4000/browse.html#center"
"norfolk",13,"http://localhost:4000/browse.html#norfolk"
"marietta",13,"http://localhost:4000/browse.html#marietta"
"york",13,"http://localhost:4000/browse.html#york"
"dayton",13,"http://localhost:4000/browse.html#dayton"
"austin",13,"http://localhost:4000/browse.html#austin"
"greenfield",13,"http://localhost:4000/browse.html#greenfield"
"van buren",13,"http://localhost:4000/browse.html#van%20buren"
"davenport",13,"http://localhost:4000/browse.html#davenport"
"milton",13,"http://localhost:4000/browse.html#milton"
"wy",13,"http://localhost:4000/browse.html#wy"
"danville",13,"http://localhost:4000/browse.html#danville"
"bath",13,"http://localhost:4000/browse.html#bath"
"winchester",13,"http://localhost:4000/browse.html#winchester"
"carlisle",12,"http://localhost:4000/browse.html#carlisle"
"az",12,"http://localhost:4000/browse.html#az"
"adams",12,"http://localhost:4000/browse.html#adams"
"pawtucket",12,"http://localhost:4000/browse.html#pawtucket"
"deerfield",12,"http://localhost:4000/browse.html#deerfield"
"quincy",12,"http://localhost:4000/browse.html#quincy"
"groton",12,"http://localhost:4000/browse.html#groton"
"windsor",12,"http://localhost:4000/browse.html#windsor"
"andover",12,"http://localhost:4000/browse.html#andover"
"richland",12,"http://localhost:4000/browse.html#richland"
"greene",12,"http://localhost:4000/browse.html#greene"
"orange",12,"http://localhost:4000/browse.html#orange"
"bloomfield",12,"http://localhost:4000/browse.html#bloomfield"
"lewiston",11,"http://localhost:4000/browse.html#lewiston"
"hi",11,"http://localhost:4000/browse.html#hi"
"woonsocket",11,"http://localhost:4000/browse.html#woonsocket"
"camden",11,"http://localhost:4000/browse.html#camden"
"litchfield",11,"http://localhost:4000/browse.html#litchfield"
"kalamazoo",11,"http://localhost:4000/browse.html#kalamazoo"
"harrisburg",11,"http://localhost:4000/browse.html#harrisburg"
"geneva",11,"http://localhost:4000/browse.html#geneva"
"ar",11,"http://localhost:4000/browse.html#ar"
"dedham",11,"http://localhost:4000/browse.html#dedham"
"atlanta",11,"http://localhost:4000/browse.html#atlanta"
"germantown",11,"http://localhost:4000/browse.html#germantown"
"nm",11,"http://localhost:4000/browse.html#nm"
"middlebury",11,"http://localhost:4000/browse.html#middlebury"
"oakland",11,"http://localhost:4000/browse.html#oakland"
"bedford",11,"http://localhost:4000/browse.html#bedford"
"mt. pleasant",10,"http://localhost:4000/browse.html#mt.%20pleasant"
"poughkeepsie",10,"http://localhost:4000/browse.html#poughkeepsie"
"berea",10,"http://localhost:4000/browse.html#berea"
"newburyport",10,"http://localhost:4000/browse.html#newburyport"
"new london",10,"http://localhost:4000/browse.html#new%20london"
"plainfield",10,"http://localhost:4000/browse.html#plainfield"
"peoria",10,"http://localhost:4000/browse.html#peoria"
"gettysburg",10,"http://localhost:4000/browse.html#gettysburg"
"albion",10,"http://localhost:4000/browse.html#albion"
"brunswick",10,"http://localhost:4000/browse.html#brunswick"
"savannah",10,"http://localhost:4000/browse.html#savannah"
"woodstock",10,"http://localhost:4000/browse.html#woodstock"
"vernon",10,"http://localhost:4000/browse.html#vernon"
"cornwall",10,"http://localhost:4000/browse.html#cornwall"
"fulton",10,"http://localhost:4000/browse.html#fulton"
"stockton",10,"http://localhost:4000/browse.html#stockton"
"new bedford",10,"http://localhost:4000/browse.html#new%20bedford"
"warwick",9,"http://localhost:4000/browse.html#warwick"
"new hampton",9,"http://localhost:4000/browse.html#new%20hampton"
"schenectady",9,"http://localhost:4000/browse.html#schenectady"
"lincoln",9,"http://localhost:4000/browse.html#lincoln"
"hampton",9,"http://localhost:4000/browse.html#hampton"
"roxbury",9,"http://localhost:4000/browse.html#roxbury"
"windham",9,"http://localhost:4000/browse.html#windham"
"exeter",9,"http://localhost:4000/browse.html#exeter"
"goshen",9,"http://localhost:4000/browse.html#goshen"
"raleigh",9,"http://localhost:4000/browse.html#raleigh"
"lafayette",9,"http://localhost:4000/browse.html#lafayette"
"sterling",9,"http://localhost:4000/browse.html#sterling"
"norwich",9,"http://localhost:4000/browse.html#norwich"
"nashua",9,"http://localhost:4000/browse.html#nashua"
"pottsville",9,"http://localhost:4000/browse.html#pottsville"
"bethlehem",9,"http://localhost:4000/browse.html#bethlehem"
"honolulu",9,"http://localhost:4000/browse.html#honolulu"
"wabash",9,"http://localhost:4000/browse.html#wabash"
"erie",9,"http://localhost:4000/browse.html#erie"
"woburn",9,"http://localhost:4000/browse.html#woburn"
"brownsville",9,"http://localhost:4000/browse.html#brownsville"
"sacramento",9,"http://localhost:4000/browse.html#sacramento"
"annapolis",9,"http://localhost:4000/browse.html#annapolis"
"houston",9,"http://localhost:4000/browse.html#houston"
"denver",9,"http://localhost:4000/browse.html#denver"
"chelsea",8,"http://localhost:4000/browse.html#chelsea"
"lewisburg",8,"http://localhost:4000/browse.html#lewisburg"
"taunton",8,"http://localhost:4000/browse.html#taunton"
"pleasant",8,"http://localhost:4000/browse.html#pleasant"
"fayette",8,"http://localhost:4000/browse.html#fayette"
"ottawa",8,"http://localhost:4000/browse.html#ottawa"
"macon",8,"http://localhost:4000/browse.html#macon"
"marlborough",8,"http://localhost:4000/browse.html#marlborough"
"elizabeth",8,"http://localhost:4000/browse.html#elizabeth"
"newburgh",8,"http://localhost:4000/browse.html#newburgh"
"new albany",8,"http://localhost:4000/browse.html#new%20albany"
"aurora",8,"http://localhost:4000/browse.html#aurora"
"oberlin",8,"http://localhost:4000/browse.html#oberlin"
"delaware",8,"http://localhost:4000/browse.html#delaware"
"urbana",8,"http://localhost:4000/browse.html#urbana"
"clarksville",8,"http://localhost:4000/browse.html#clarksville"
"dorchester",8,"http://localhost:4000/browse.html#dorchester"
"northborough",8,"http://localhost:4000/browse.html#northborough"
"syracuse",8,"http://localhost:4000/browse.html#syracuse"
"hillsdale",8,"http://localhost:4000/browse.html#hillsdale"
"abington",8,"http://localhost:4000/browse.html#abington"
"adrian",8,"http://localhost:4000/browse.html#adrian"
"iowa city",8,"http://localhost:4000/browse.html#iowa%20city"
"granville",8,"http://localhost:4000/browse.html#granville"
"shelbyville",8,"http://localhost:4000/browse.html#shelbyville"
"cass",8,"http://localhost:4000/browse.html#cass"
"westminster",8,"http://localhost:4000/browse.html#westminster"
"nv",8,"http://localhost:4000/browse.html#nv"
"allegheny",8,"http://localhost:4000/browse.html#allegheny"
"northampton",8,"http://localhost:4000/browse.html#northampton"
"lynn",8,"http://localhost:4000/browse.html#lynn"
"allentown",8,"http://localhost:4000/browse.html#allentown"
"meadville",8,"http://localhost:4000/browse.html#meadville"
"decatur",8,"http://localhost:4000/browse.html#decatur"
"brookfield",8,"http://localhost:4000/browse.html#brookfield"
"topeka",8,"http://localhost:4000/browse.html#topeka"
"randolph",8,"http://localhost:4000/browse.html#randolph"
"mt",8,"http://localhost:4000/browse.html#mt"
"stockbridge",8,"http://localhost:4000/browse.html#stockbridge"
"nantucket",8,"http://localhost:4000/browse.html#nantucket"
"sparta",8,"http://localhost:4000/browse.html#sparta"
"leavenworth",8,"http://localhost:4000/browse.html#leavenworth"
"bardstown",8,"http://localhost:4000/browse.html#bardstown"
"jamestown",7,"http://localhost:4000/browse.html#jamestown"
"marshall",7,"http://localhost:4000/browse.html#marshall"
"college hill",7,"http://localhost:4000/browse.html#college%20hill"
"elmira",7,"http://localhost:4000/browse.html#elmira"
"bradford",7,"http://localhost:4000/browse.html#bradford"
"petersburg",7,"http://localhost:4000/browse.html#petersburg"
"fayetteville",7,"http://localhost:4000/browse.html#fayetteville"
"wilton",7,"http://localhost:4000/browse.html#wilton"
"lee",7,"http://localhost:4000/browse.html#lee"
"danvers",7,"http://localhost:4000/browse.html#danvers"
"galesburg",7,"http://localhost:4000/browse.html#galesburg"
"posey",7,"http://localhost:4000/browse.html#posey"
"grand rapids",7,"http://localhost:4000/browse.html#grand%20rapids"
"fremont",7,"http://localhost:4000/browse.html#fremont"
"sugar creek",7,"http://localhost:4000/browse.html#sugar%20creek"
"arlington",7,"http://localhost:4000/browse.html#arlington"
"vincennes",7,"http://localhost:4000/browse.html#vincennes"
"tiffin",7,"http://localhost:4000/browse.html#tiffin"
"fitchburg",7,"http://localhost:4000/browse.html#fitchburg"
"butler",7,"http://localhost:4000/browse.html#butler"
"beverly",7,"http://localhost:4000/browse.html#beverly"
"bridgewater",7,"http://localhost:4000/browse.html#bridgewater"
"keene",7,"http://localhost:4000/browse.html#keene"
"waterville",7,"http://localhost:4000/browse.html#waterville"
"brown",7,"http://localhost:4000/browse.html#brown"
"wheeling",7,"http://localhost:4000/browse.html#wheeling"
"warsaw",7,"http://localhost:4000/browse.html#warsaw"
"omaha",7,"http://localhost:4000/browse.html#omaha"
"natick",7,"http://localhost:4000/browse.html#natick"
"detroit",7,"http://localhost:4000/browse.html#detroit"
"mt. vernon",7,"http://localhost:4000/browse.html#mt.%20vernon"
"stillwater",7,"http://localhost:4000/browse.html#stillwater"
"marysville",7,"http://localhost:4000/browse.html#marysville"
"thomaston",7,"http://localhost:4000/browse.html#thomaston"
"sd",7,"http://localhost:4000/browse.html#sd"
"berlin",7,"http://localhost:4000/browse.html#berlin"
"lunenburg",7,"http://localhost:4000/browse.html#lunenburg"
"east windsor",7,"http://localhost:4000/browse.html#east%20windsor"
"guilford",7,"http://localhost:4000/browse.html#guilford"
"monticello",6,"http://localhost:4000/browse.html#monticello"
"somerville",6,"http://localhost:4000/browse.html#somerville"
"middleborough",6,"http://localhost:4000/browse.html#middleborough"
"d.c.",6,"http://localhost:4000/browse.html#d.c."
"canandaigua",6,"http://localhost:4000/browse.html#canandaigua"
"frankfort",6,"http://localhost:4000/browse.html#frankfort"
"san jose",6,"http://localhost:4000/browse.html#san%20jose"
"essex",6,"http://localhost:4000/browse.html#essex"
"evanston",6,"http://localhost:4000/browse.html#evanston"
"santa barbara",6,"http://localhost:4000/browse.html#santa%20barbara"
"derby",6,"http://localhost:4000/browse.html#derby"
"waterloo",6,"http://localhost:4000/browse.html#waterloo"
"cheshire",6,"http://localhost:4000/browse.html#cheshire"
"new castle",6,"http://localhost:4000/browse.html#new%20castle"
"lyons",6,"http://localhost:4000/browse.html#lyons"
"paris",6,"http://localhost:4000/browse.html#paris"
"dubuque",6,"http://localhost:4000/browse.html#dubuque"
"weston",6,"http://localhost:4000/browse.html#weston"
"eaton",6,"http://localhost:4000/browse.html#eaton"
"red wing",6,"http://localhost:4000/browse.html#red%20wing"
"cumberland",6,"http://localhost:4000/browse.html#cumberland"
"kingston",6,"http://localhost:4000/browse.html#kingston"
"swarthmore",6,"http://localhost:4000/browse.html#swarthmore"
"bridgeport",6,"http://localhost:4000/browse.html#bridgeport"
"peterborough",6,"http://localhost:4000/browse.html#peterborough"
"morristown",6,"http://localhost:4000/browse.html#morristown"
"montgomery",6,"http://localhost:4000/browse.html#montgomery"
"dublin",6,"http://localhost:4000/browse.html#dublin"
"santa rosa",6,"http://localhost:4000/browse.html#santa%20rosa"
"lagrange",6,"http://localhost:4000/browse.html#lagrange"
"brookville",6,"http://localhost:4000/browse.html#brookville"
"akron",6,"http://localhost:4000/browse.html#akron"
"alton",6,"http://localhost:4000/browse.html#alton"
"highland",6,"http://localhost:4000/browse.html#highland"
"little rock",6,"http://localhost:4000/browse.html#little%20rock"
"ft. wayne",6,"http://localhost:4000/browse.html#ft.%20wayne"
"greencastle",6,"http://localhost:4000/browse.html#greencastle"
"st. charles",6,"http://localhost:4000/browse.html#st.%20charles"
"des moines",6,"http://localhost:4000/browse.html#des%20moines"
"maysville",6,"http://localhost:4000/browse.html#maysville"
"logansport",6,"http://localhost:4000/browse.html#logansport"
"independence",6,"http://localhost:4000/browse.html#independence"
"galveston",6,"http://localhost:4000/browse.html#galveston"
"los angeles",6,"http://localhost:4000/browse.html#los%20angeles"
"saco",6,"http://localhost:4000/browse.html#saco"
"waltham",6,"http://localhost:4000/browse.html#waltham"
"rutland",6,"http://localhost:4000/browse.html#rutland"
"belleville",6,"http://localhost:4000/browse.html#belleville"
"noble",6,"http://localhost:4000/browse.html#noble"
"salisbury",6,"http://localhost:4000/browse.html#salisbury"
"greensboro",6,"http://localhost:4000/browse.html#greensboro"
"johnson",6,"http://localhost:4000/browse.html#johnson"
"stafford",6,"http://localhost:4000/browse.html#stafford"
"danbury",6,"http://localhost:4000/browse.html#danbury"
"south hanover",6,"http://localhost:4000/browse.html#south%20hanover"
"mobile",6,"http://localhost:4000/browse.html#mobile"
"westfield",6,"http://localhost:4000/browse.html#westfield"
"boone",6,"http://localhost:4000/browse.html#boone"
"williamsport",6,"http://localhost:4000/browse.html#williamsport"
"anderson",6,"http://localhost:4000/browse.html#anderson"
"tuscaloosa",6,"http://localhost:4000/browse.html#tuscaloosa"
"smithfield",6,"http://localhost:4000/browse.html#smithfield"
"birmingham",6,"http://localhost:4000/browse.html#birmingham"
"chapel hill",6,"http://localhost:4000/browse.html#chapel%20hill"
"newbury",6,"http://localhost:4000/browse.html#newbury"
"east bridgewater",6,"http://localhost:4000/browse.html#east%20bridgewater"
"montpelier",6,"http://localhost:4000/browse.html#montpelier"
"logan",5,"http://localhost:4000/browse.html#logan"
"mercersburg",5,"http://localhost:4000/browse.html#mercersburg"
"harrodsburg",5,"http://localhost:4000/browse.html#harrodsburg"
"battle creek",5,"http://localhost:4000/browse.html#battle%20creek"
"jennings",5,"http://localhost:4000/browse.html#jennings"
"sandusky",5,"http://localhost:4000/browse.html#sandusky"
"cedar falls",5,"http://localhost:4000/browse.html#cedar%20falls"
"westchester",5,"http://localhost:4000/browse.html#westchester"
"la grange",5,"http://localhost:4000/browse.html#la%20grange"
"batavia",5,"http://localhost:4000/browse.html#batavia"
"west point",5,"http://localhost:4000/browse.html#west%20point"
"gambier",5,"http://localhost:4000/browse.html#gambier"
"leominster",5,"http://localhost:4000/browse.html#leominster"
"woodbridge",5,"http://localhost:4000/browse.html#woodbridge"
"bowling green",5,"http://localhost:4000/browse.html#bowling%20green"
"huntington",5,"http://localhost:4000/browse.html#huntington"
"olive",5,"http://localhost:4000/browse.html#olive"
"mansfield",5,"http://localhost:4000/browse.html#mansfield"
"coventry",5,"http://localhost:4000/browse.html#coventry"
"rockport",5,"http://localhost:4000/browse.html#rockport"
"olympia",5,"http://localhost:4000/browse.html#olympia"
"st. mary's",5,"http://localhost:4000/browse.html#st.%20mary's"
"littleton",5,"http://localhost:4000/browse.html#littleton"
"wakefield",5,"http://localhost:4000/browse.html#wakefield"
"hiram",5,"http://localhost:4000/browse.html#hiram"
"gilmanton",5,"http://localhost:4000/browse.html#gilmanton"
"haverford",5,"http://localhost:4000/browse.html#haverford"
"baton rouge",5,"http://localhost:4000/browse.html#baton%20rouge"
"winchendon",5,"http://localhost:4000/browse.html#winchendon"
"kansas city",5,"http://localhost:4000/browse.html#kansas%20city"
"gloucester",5,"http://localhost:4000/browse.html#gloucester"
"natchez",5,"http://localhost:4000/browse.html#natchez"
"winona",5,"http://localhost:4000/browse.html#winona"
"abingdon",5,"http://localhost:4000/browse.html#abingdon"
"chatham",5,"http://localhost:4000/browse.html#chatham"
"nelson",5,"http://localhost:4000/browse.html#nelson"
"white river",5,"http://localhost:4000/browse.html#white%20river"
"saratoga springs",5,"http://localhost:4000/browse.html#saratoga%20springs"
"north brookfield",5,"http://localhost:4000/browse.html#north%20brookfield"
"lenox",5,"http://localhost:4000/browse.html#lenox"
"wethersfield",5,"http://localhost:4000/browse.html#wethersfield"
"maryville",5,"http://localhost:4000/browse.html#maryville"
"bolton",5,"http://localhost:4000/browse.html#bolton"
"tippecanoe",5,"http://localhost:4000/browse.html#tippecanoe"
"taylor",5,"http://localhost:4000/browse.html#taylor"
"bethany",5,"http://localhost:4000/browse.html#bethany"
"foster",5,"http://localhost:4000/browse.html#foster"
"spencer",5,"http://localhost:4000/browse.html#spencer"
"scott",5,"http://localhost:4000/browse.html#scott"
"pike",5,"http://localhost:4000/browse.html#pike"
"woodbury",5,"http://localhost:4000/browse.html#woodbury"
"middleton",5,"http://localhost:4000/browse.html#middleton"
"norwalk",5,"http://localhost:4000/browse.html#norwalk"
"greenwich",5,"http://localhost:4000/browse.html#greenwich"
"ripon",5,"http://localhost:4000/browse.html#ripon"
"waterbury",5,"http://localhost:4000/browse.html#waterbury"
"helena",5,"http://localhost:4000/browse.html#helena"
"palmyra",5,"http://localhost:4000/browse.html#palmyra"
"ashland",5,"http://localhost:4000/browse.html#ashland"
"leroy",5,"http://localhost:4000/browse.html#leroy"
"hoboken",5,"http://localhost:4000/browse.html#hoboken"
"upper alton",5,"http://localhost:4000/browse.html#upper%20alton"
"monmouth",5,"http://localhost:4000/browse.html#monmouth"
"santa clara",5,"http://localhost:4000/browse.html#santa%20clara"
"westerville",5,"http://localhost:4000/browse.html#westerville"
"shrewsbury",5,"http://localhost:4000/browse.html#shrewsbury"
"london",5,"http://localhost:4000/browse.html#london"
"carrollton",5,"http://localhost:4000/browse.html#carrollton"
"xenia",5,"http://localhost:4000/browse.html#xenia"
"rockford",5,"http://localhost:4000/browse.html#rockford"
"uniontown",5,"http://localhost:4000/browse.html#uniontown"
"berkeley",5,"http://localhost:4000/browse.html#berkeley"
"covington",5,"http://localhost:4000/browse.html#covington"
"flushing",5,"http://localhost:4000/browse.html#flushing"
"brighton",5,"http://localhost:4000/browse.html#brighton"
"rockville",5,"http://localhost:4000/browse.html#rockville"
"russellville",5,"http://localhost:4000/browse.html#russellville"
"ithaca",5,"http://localhost:4000/browse.html#ithaca"
"greenwood",5,"http://localhost:4000/browse.html#greenwood"
"trinity",5,"http://localhost:4000/browse.html#trinity"
"san antonio",5,"http://localhost:4000/browse.html#san%20antonio"
"williamsburg",5,"http://localhost:4000/browse.html#williamsburg"
"north bend",5,"http://localhost:4000/browse.html#north%20bend"
"id",5,"http://localhost:4000/browse.html#id"
"ak",5,"http://localhost:4000/browse.html#ak"
"pittsford",5,"http://localhost:4000/browse.html#pittsford"
"canonsburg",5,"http://localhost:4000/browse.html#canonsburg"
"circleville",5,"http://localhost:4000/browse.html#circleville"
"laporte",5,"http://localhost:4000/browse.html#laporte"
"fall river",5,"http://localhost:4000/browse.html#fall%20river"
"templeton",5,"http://localhost:4000/browse.html#templeton"
"crawfordsville",5,"http://localhost:4000/browse.html#crawfordsville"
"mendota",5,"http://localhost:4000/browse.html#mendota"
"evansville",5,"http://localhost:4000/browse.html#evansville"
"nd",4,"http://localhost:4000/browse.html#nd"
"framingham",4,"http://localhost:4000/browse.html#framingham"
"dalton",4,"http://localhost:4000/browse.html#dalton"
"hampden sydney",4,"http://localhost:4000/browse.html#hampden%20sydney"
"rock island",4,"http://localhost:4000/browse.html#rock%20island"
"terre haute",4,"http://localhost:4000/browse.html#terre%20haute"
"college point",4,"http://localhost:4000/browse.html#college%20point"
"stamford",4,"http://localhost:4000/browse.html#stamford"
"east haddam",4,"http://localhost:4000/browse.html#east%20haddam"
"webster",4,"http://localhost:4000/browse.html#webster"
"tioga",4,"http://localhost:4000/browse.html#tioga"
"slatensville",4,"http://localhost:4000/browse.html#slatensville"
"charles county",4,"http://localhost:4000/browse.html#charles%20county"
"fordham",4,"http://localhost:4000/browse.html#fordham"
"waverly",4,"http://localhost:4000/browse.html#waverly"
"chesterville",4,"http://localhost:4000/browse.html#chesterville"
"durham",4,"http://localhost:4000/browse.html#durham"
"machias",4,"http://localhost:4000/browse.html#machias"
"oswego",4,"http://localhost:4000/browse.html#oswego"
"stratford",4,"http://localhost:4000/browse.html#stratford"
"sharon",4,"http://localhost:4000/browse.html#sharon"
"west springfield",4,"http://localhost:4000/browse.html#west%20springfield"
"meriden",4,"http://localhost:4000/browse.html#meriden"
"amesbury",4,"http://localhost:4000/browse.html#amesbury"
"jersey city",4,"http://localhost:4000/browse.html#jersey%20city"
"manhattan",4,"http://localhost:4000/browse.html#manhattan"
"harwinton",4,"http://localhost:4000/browse.html#harwinton"
"carmel",4,"http://localhost:4000/browse.html#carmel"
"west chester",4,"http://localhost:4000/browse.html#west%20chester"
"vevay",4,"http://localhost:4000/browse.html#vevay"
"hancock",4,"http://localhost:4000/browse.html#hancock"
"santa cruz",4,"http://localhost:4000/browse.html#santa%20cruz"
"palmer",4,"http://localhost:4000/browse.html#palmer"
